itemLabel,positionLabel
Lucius Aemilius Juncus,consul
Lucius Aemilius Juncus,consul
Lucius Icilius,tribun de la plèbe
Lucius Calventius Vetus Carminius,sénateur romain
Lucius Calpurnius Piso,sénateur romain
Lucius Calpurnius Piso Frugi,préteur
Lucius Calpurnius Piso Frugi,triumvir monétaire
Lucius Calpurnius Piso Frugi,tribun de la plèbe
Lucius Calpurnius Piso Frugi,sénateur romain
Lucius Venuleius Montanus,sénateur romain
Gaius Iulius Severus,tribun de la plèbe
Gaius Iulius Severus,sénateur romain
Catius,
Marcus Flavius Aper,consul
Marcus Flavius Aper,sénateur romain
Lucius Julius Rufus,consul
Lucius Julius Rufus,sénateur romain
Caius Terentius Tullius Geminus,sénateur romain
Publius Sulpicius Galba Maximus,consul
Publius Sulpicius Galba Maximus,dictateur
Publius Sulpicius Galba Maximus,proconsul
Publius Sulpicius Galba Maximus,sénateur romain
Quintus Vitellius,sénateur romain
Publius Martius Sergius Saturninus,sénateur romain
Sextus Appuleius,consul
Sextus Appuleius,sénateur romain
Flavius Claudius Antonius,consul
Flavius Claudius Antonius,sénateur romain
Marcus Annius Libo,consul
Marcus Annius Libo,sénateur romain
Severus Sanctus Endelechius,
Gaius Ducenius Proculus,sénateur romain
Manius Rabuleius,décemvir à pouvoir consulaire
Manius Rabuleius,sénateur romain
Fenestella,
Lucius Calpurnius Piso,consul
Lucius Calpurnius Piso,sénateur romain
Gaius Norbanus Flaccus,consul
Gaius Norbanus Flaccus,sénateur romain
Vitellius Germanicus,
Gaius Junius Donatus,préfet de Rome
Gaius Junius Donatus,sénateur romain
Amantius,consul
Amantius,sénateur romain
Gaius Stertinius Maximus,sénateur romain
Lucius Cornelius Cinna,consul
Lucius Cornelius Cinna,sénateur romain
Félix de Nole,évêque
Urbanus,
Lucius Valerius Claudius Poplicola Balbinus Maximus,consul
Lucius Valerius Claudius Poplicola Balbinus Maximus,sénateur romain
Rosius Regulus,consul
Rosius Regulus,sénateur romain
Publius Salvius Iulianus,consul
Publius Salvius Iulianus,sénateur romain
Rufius Festus,
Manius Aemilius Lepidus,consul
Manius Aemilius Lepidus,gouverneur romain
Manius Aemilius Lepidus,sénateur romain
Aristobule,apôtre
Sextus Julius Severus,consul
Sextus Julius Severus,gouverneur romain
Sextus Julius Severus,sénateur romain
Lucius Aelius Lamia,consul
Lucius Aelius Lamia,préfet de Rome
Lucius Aelius Lamia,sénateur romain
Quintus Marcius Barea Soranus,consul suffect
Quintus Marcius Barea Soranus,proconsul
Quintus Marcius Barea Soranus,sénateur romain
Marcus Furius Camillus,consul
Marcus Furius Camillus,proconsul
Marcus Furius Camillus,sénateur romain
Julius Julianus,préfet du prétoire
Julius Julianus,sénateur romain
Lucius Postumius Albinus Regillensis,tribun militaire à pouvoir consulaire
Lucius Postumius Albinus Regillensis,sénateur romain
Caius Plautius Proculus,consul
Caius Plautius Proculus,maître de cavalerie
Caius Plautius Proculus,sénateur romain
Publius Plautius Proculus,consul
Publius Plautius Proculus,sénateur romain
Marcus Gavius Maximus,préfet du prétoire
Nevitta,consul
Nevitta,maître de cavalerie
Nevitta,sénateur romain
Gaius Aburnius Valens,consul suffect
Gaius Aburnius Valens,sénateur romain
Lucius Papirius Crassus,consul
Lucius Papirius Crassus,sénateur romain
Quintus Aiacius Modestus Crescentianus,consul
Quintus Aiacius Modestus Crescentianus,sénateur romain
Gaius Amafinius,
Publius Annius Trebonius Gallus,sénateur romain
Trebellius Pollio,
Aulus Vicirius Proculus,gouverneur romain
Aulus Vicirius Proculus,sénateur romain
Titus Genucius Augurinus,consul
Titus Genucius Augurinus,décemvir à pouvoir consulaire
Titus Genucius Augurinus,sénateur romain
Gaius Oppius,
Quintus Fabius Ambustus,légat
Quintus Fabius Ambustus,tribun militaire à pouvoir consulaire
Quintus Fabius Ambustus,sénateur romain
Flavius Arinthaeus,consul
Flavius Arinthaeus,sénateur romain
Aulus Postumius Tubertus,maître de cavalerie
Aulus Postumius Tubertus,dictateur
Aulus Postumius Tubertus,sénateur romain
Caius Bellicius Torquatus,consul
Lucius Crassicius Pansa,
Lucius Aelius Helvius Dionysius,
Lucius Fabius Severus,sénateur romain
Lucius Iulius Iullus,consul
Lucius Iulius Iullus,maître de cavalerie
Lucius Iulius Iullus,tribun militaire à pouvoir consulaire
Lucius Iulius Iullus,sénateur romain
Lucius Manlius Capitolinus,tribun militaire à pouvoir consulaire
Lucius Manlius Capitolinus,sénateur romain
Licius Hostilius Saserna,triumvir monétaire
Licius Hostilius Saserna,sénateur romain
Lucius Ramnius,
Lucius Turranius Gratianus,
Lucius Turcius Apronianus Asterius,sénateur romain
Lucius Turcius Apronianus,
Lucio Valerio Potito,
Lucius Vibullius Rufus,
Lusius Storax,
Saint Lussorio,
Flavius Macrobius Longinianus,
Magnus Arborius,
Magnus Felix,
Marcelliano,
Marcellino,
Marcianus,
Marcus Aurelius Consius Quartus Junior,
Marcus Ceionius Julianus Camenius,
Marcus Duillius,tribun de la plèbe
Marcus Egnatius Rufus,préteur
Marcus Egnatius Rufus,édile
Marcus Egnatius Rufus,sénateur romain
Marcus Manlius Capitolinus,consul
Marcus Manlius Capitolinus,tribun militaire à pouvoir consulaire
Marcus Manlius Capitolinus,sénateur romain
Marcus Metilius,tribun de la plèbe
Marcus Nonius Balbus,gouverneur romain
Marcus Nonius Balbus,tribun de la plèbe
Marcus Papirius,sénateur romain
Marcus Petreius Caesarianus,
Marcus Quinctilius Varus,tribun militaire à pouvoir consulaire
Marcus Quinctilius Varus,sénateur romain
Marco Sergio,
Marcus Trebius Gallus,
Marcus Tullius Cicero,
Marcus Valerius Maximus Corrinus,consul
Marcus Caedicius,
Protadius,
Maximinus,
Maximus,préfet de Rome
Maximus,sénateur romain
Maxime d'Aveia,
Memmius Aemilius Trygetius,
Memmius Vitrasius Orfitus,sénateur romain
Minervius,
Mummio Luperco,
Nebiogastes,
Nebridius,
Nicetas,
Nummius Aemilianus Dexter,
Honoratus,
Obsidius,
Owain Finddu,
Pamfronio,sénateur romain
Paulus,
Paulus,
Paragorio da Noli,
Saint Paris,
Paternus,
Pergentino da Arezzo,
Petronius,
Petronius Probinus,sénateur romain
Pinianus,
Placidus,
Munàcia Plancina,
Polemius,préfet du prétoire
Pompeius Appius Faustinus,
Ponzio Cominio,
Postumius Lampadius,
Primo martire,
Q3922156,évêque
Probianus,
Probino di Como,bishop of Como
Proculus Gregorius,
Profuturo,
Proietto di Imola,évêque
Flavius Promotus,consul
Flavius Promotus,maître de cavalerie
Flavius Promotus,sénateur romain
Prosdocimo di Rieti,évêque
Prospero da Centuripe,
Protadius,
Protogenes,
Protogenes,
Publilius Ceionius Caecina Albinus,
Publius Ampelius,
Publius Cornelius Lentulus Marcellinus,
Publius Aelius Valens,
Publius Licinius Calvus Esquilinus,tribun militaire à pouvoir consulaire
Publius Numitorius,tribun de la plèbe
Publius Scaptius,
Caius Bellicius Torquatus,sénateur romain
Aulus Junius Pastor Lucius Caesennius Sospes,tribun de la plèbe
Aulus Junius Pastor Lucius Caesennius Sospes,sénateur romain
Marcellinus,consul
Eucher de Lyon,évêque
Nonius Paternus,consul
Nonius Paternus,sénateur romain
Quintus Marcius Tremulus,consul
Quintus Marcius Tremulus,sénateur romain
Manius Acilius Glabrio,consul
Manius Acilius Glabrio,sénateur romain
Publius Cornelius Scipio Asiaticus,consul suffect
Publius Cornelius Scipio Asiaticus,sénateur romain
Caius Aufidius Victorinus,sénateur romain
Lucius Fulcinius Trio,consul
Lucius Fulcinius Trio,sénateur romain
Quintus Volusius Saturninus,consul
Quintus Volusius Saturninus,sénateur romain
Caius Sulpicius Gallus,consul
Caius Sulpicius Gallus,préteur
Caius Sulpicius Gallus,sénateur romain
Caius Fonteius Capito,consul
Caius Fonteius Capito,sénateur romain
Marcus Valerius Volusus Maximus,consul
Marcus Valerius Volusus Maximus,légat
Marcus Valerius Volusus Maximus,tribun militaire
Marcus Valerius Volusus Maximus,sénateur romain
Marcus Trebatius Priscus,consul
Marcus Trebatius Priscus,sénateur romain
Lucius Lucretius Tricipitinus,consul
Lucius Lucretius Tricipitinus,préfet de Rome
Lucius Lucretius Tricipitinus,sénateur romain
Gnaeus Gellius,
Tiberius Claudius Severus Proculus,consul
Tiberius Claudius Severus Proculus,sénateur romain
Titus Sextius Lateranus,consul
Titus Sextius Lateranus,sénateur romain
Lucius Volusius Saturninus,consul
Lucius Volusius Saturninus,sénateur romain
Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,consul
Spurius Postumius Albus Regillensis,consul
Spurius Postumius Albus Regillensis,légat
Spurius Postumius Albus Regillensis,augure
Spurius Postumius Albus Regillensis,pontife
Spurius Postumius Albus Regillensis,duumvir
Spurius Postumius Albus Regillensis,décemvir à pouvoir consulaire
Spurius Postumius Albus Regillensis,sénateur romain
Quintus Lucretius Vespillo,consul
Quintus Lucretius Vespillo,sénateur romain
Gaius Laecanius Bassus,consul
Gaius Laecanius Bassus,sénateur romain
Marcus Gavius Squilla Gallicanus,consul
Marcus Gavius Squilla Gallicanus,sénateur romain
Lucius Vorenus,
Lucius Iavolenus Priscus,consul
Lucius Iavolenus Priscus,sénateur romain
Marcus Munatius Sulla Cerialis,consul
Marcus Munatius Sulla Cerialis,sénateur romain
Titus Sextius Africanus,sénateur romain
Gaius Plautius Venox Hypsaeus,consul
Gaius Plautius Venox Hypsaeus,sénateur romain
Julius Honorius,
Quintus Quinctius Cincinnatus,consul
Quintus Quinctius Cincinnatus,sénateur romain
Publius Trebonius,sénateur romain
Marcus Nonius Arrius Mucianus,consul
Marcus Nonius Arrius Mucianus,sénateur romain
Gaius Secius Campanus,sénateur romain
Marcus Fulvius Gillo,consul
Marcus Fulvius Gillo,sénateur romain
Quintus Caecina Primus,sénateur romain
Caius Valerius Potitus Flacus,consul
Caius Valerius Potitus Flacus,maître de cavalerie
Caius Valerius Potitus Flacus,sénateur romain
Caius Poetelius Libo Visolus,consul
Caius Poetelius Libo Visolus,dictateur
Caius Poetelius Libo Visolus,sénateur romain
Sextus Vitulasius Nepos,consul
Sextus Vitulasius Nepos,sénateur romain
Lucius Licinius Sura,consul
Lucius Licinius Sura,sénateur romain
Julius Obsequens,
Aulus Aternius Varus Fontinalis,consul
Aulus Aternius Varus Fontinalis,tribun de la plèbe
Aulus Aternius Varus Fontinalis,sénateur romain
Victor of Solothurn,
Sextus Neranius Capito,consul
Sextus Neranius Capito,sénateur romain
Caius Claudius Sabinus Regillensis,consul
Caius Claudius Sabinus Regillensis,sénateur romain
Marcus Aponius Saturninus,consul
Marcus Aponius Saturninus,gouverneur romain
Marcus Aponius Saturninus,sénateur romain
Sulpicius Lucretius Barba,sénateur romain
Marcus Peducaeus Saenianus,sénateur romain
Cnaeus Domitius Tullus,sénateur romain
Tarpeia,vestale
Marcus Pompeius Macrinus,consul
Marcus Pompeius Macrinus,sénateur romain
Lucius Pinarius Mamercinus Rufus,consul
Marcus Vigellius,
Celedonio,
Gaius Julius Cornutus Tertullu,
Justinus of Siponto,évêque
Juste d'Acerenza,évêque
Redentus of Trani,évêque
Quintus Apronius,
Lucius Egnatius Rufus,
Ludius,
Publius Manlius,
Quintus Veranius,consul
Quintus Veranius,préteur
Quintus Veranius,gouverneur romain
Quintus Veranius,tribun de la plèbe
Claudia Pulchra maior,
Saint Halina,
Titus Vibius Varus,
Marcus Insteius,
Sextus Digitius,
Oppien de Syrie,
Publius Cornelius Philomusus,
Tiberius Claudius Soter,
Perpétue,
Auxibius,évêque
Lucius Mallius,
Mestrius Martinus,
Publius Ragonius Erotianus,
Caius Sallustius Ajax,
Alexander,
Anatolius,
Anatolius,
Araxius,préfet du prétoire
Africanus,
Decimius Germanianus,préfet du prétoire
Caius Sevius Lupus,
Claudius Avitianus,
Claudius Unimanus,
Porcia,
Julius,Magister militum
Julius,comes rei militaris
Lucius Valerius Flaccus,
Titus Vettius,
Marcus Tullius,
Decrius Calpurnianus,préfet des vigiles
Gaius Vettius Capitolinus,
Saufeius Trogus,
Lucius Licinius Murena,préteur
Marcus Cossutius Ménelaos,
Lucius Calpurnius Festus,
Gnaeus Pompeius Homullus,equestrian procurator
Aelius Brocchus,
Calpus,
Iulianus,
Aurelius Ammonius,
Velleius Macrinus,
Virius Audentius Aemilianus,
Caius Valerius Antoninus,
Lucilius Constantius,
Marcus Aurelius Valerius Valentinus,
Verginius Flavus,
Julien de Cappadoce,
Demetrius,
Gaius Ummidius Actius Anicetus,
Quintus Nonienus Pudens,
Marcus Magius Maximus,préfet d'Égypte
Tatia,
Lucius Julius Vehilius Gratus Julianus,préfet du prétoire
Proculus,préfet du prétoire
Flavius Genialis,
Flavius Cerialis,
Basilides,
Lucius Livineius Eutactus,
Lucius Valerius Proculus,préfet de l'annone
Lucius Valerius Proculus,préfet d'Égypte
Marcus Petronius Honoratus,
Marcus Valerius Lactuca Maximus,consul
Marcus Valerius Lactuca Maximus,sénateur romain
Theodosius of Barcelona,Évêque de Barcelone
Marcus Maenius Agrippa,equestrian procurator
Gaius Sulpicius,
Gnaeus Suellius Flaccus,
Publius Mucius Scaevola,tribun militaire
Publius Mucius Scaevola,tribun de la plèbe
Lucius Livineius Regulus,triumvir monétaire
Lucius Livineius Regulus,préteur
Aulus Sempronius Asellio,préteur urbain
Aulus Sempronius Asellio,sénateur romain
Aulus Sempronius Asellio,decemvir agris dandis assignandis
Marcus Antonius Antius Lupus,
Titus Cloelius,
Lucius Marius Perpetuus,consul
Lucius Atilius,préteur
Lucius Atilius,gouverneur romain
Flavianus,
Gaius Popillius Laenas,préteur
Gaius Popillius Laenas,sénateur romain
Gratidia,
Gaius Herennius,
Marcus Laetorius Plancianus,maître de cavalerie
Marcus Cossutius,
Quintus Servilius Caepio,questeur
Caius Fabius Pictor,consul
Caius Fabius Pictor,sénateur romain
Titus Aurelius Quietus,sénateur romain
Lucius Cornelius Balbus,consul
Lucius Cornelius Balbus,préteur
Quintus Peducaeus Priscinus,consul
Quintus Peducaeus Priscinus,sénateur romain
Publius Pinarius Mamercinus Rufus,consul
Publius Pinarius Mamercinus Rufus,légat
Publius Pinarius Mamercinus Rufus,sénateur romain
Lucius Publilius Vulscus,consul
Lucius Publilius Vulscus,sénateur romain
Marcus Pompeius Silvanus Staberius Flavianus,consul
Marcus Pompeius Silvanus Staberius Flavianus,gouverneur romain
Marcus Pompeius Silvanus Staberius Flavianus,sénateur romain
Gnaeus Caecilius Simplex,consul
Gnaeus Caecilius Simplex,sénateur romain
Caius Vibius Rufus,consul
Caius Vibius Rufus,sénateur romain
Tiberius Iulius Candidus Marius Celsus,sénateur romain
Petronius Annianus,consul
Petronius Annianus,sénateur romain
Rhescuporis Ier du Bosphore,
Decimus Rusticus,
Publius Annius Florus,
Marcus Licinius Crassus,consul
Marcus Licinius Crassus,gouverneur romain
Marcus Licinius Crassus,sénateur romain
Marcus Antonius Rufinus,consul
Marcus Antonius Rufinus,sénateur romain
Lucius Vipstanus Messalla,consul
Lucius Vipstanus Messalla,sénateur romain
Sextus Julius Caesar,préteur
Sextus Julius Caesar,légat
Sextus Julius Caesar,gouverneur romain
Sextus Julius Caesar,sénateur romain
Sextus Appuleius,questeur
Titus Pullo,
Caius Memmius,préteur
Caius Memmius,tribun de la plèbe
Caius Memmius,propréteur
Manlia Scantilla,empereur
Eulogius of Tarragona,
Publius Valerius Falto,consul
Publius Valerius Falto,sénateur romain
Santa Parasceva,
Abundantius,
Pastore,évêque
Marcus Julius Gessius Marcianus,
Cnaeus Baebius Tamphilus,consul
Cnaeus Baebius Tamphilus,préteur
Cnaeus Baebius Tamphilus,tribun de la plèbe
Cnaeus Baebius Tamphilus,sénateur romain
Caelius Aurelianus,
Sextus Vettulenus Cérialis,consul
Sallustius Lucullus,gouverneur romain
Metius Falconius Nicomachus,consul
Anatole de Laodicée,évêque
Virius Lupus,gouverneur romain
Anthemiolus,
Adrastus of Aphrodisias,
Sergius Paulus,consul
Sergius Paulus,gouverneur romain
Ariston d'Alexandrie,
Marcus Porcius Cato,édile
Marcus Porcius Cato,gouverneur romain
Marius Mercator,
Mummia Achaica,
Attus Navius,
Abudimus,
Lucius Carminius Lusitanicus,consul
Lucius Carminius Lusitanicus,sénateur romain
Lucius Catius Celer,consul
Lucius Catilus Severus,consul
Lucius Quinctius,
Lucius Quinctius Cincinnatus,consul
Lucius Claudius Modestus,consul
Lucius Claudius Proculus Cornelianus,consul suffect
Lucius Clodius Pompeianus,consul
Lucius Livius,tribun de la plèbe
Lucius Cuspius Camerinus,consul
Lucius Manlius,
Lucius Manlius Vulso,
Cnaeus Octavius,édile
Cnaeus Octavius,gouverneur romain
Cnaeus Octavius Rufus,questeur
Cneus Pinarius Cornelius Clemens,consul
Cneus Pinarius Cornelius Clemens,Stathouder
Cneus Pinarius Cornelius Clemens,sénateur romain
Gnaeus Pompeius,consul
Servius Fulvius Flaccus,consul
Servius Fulvius Flaccus,sénateur romain
Véturie,
Marcus Fulvius Curvus Paetinus,consul
Marcus Fulvius Curvus Paetinus,maître de cavalerie
Marcus Fulvius Curvus Paetinus,sénateur romain
Vulcacius Rufinus,sénateur romain
Spurius Nautius Rutilus,consul
Spurius Nautius Rutilus,sénateur romain
Sextus Claudius Petronius Probus,consul
Sextus Claudius Petronius Probus,sénateur romain
Fabius Aconius Catullinus Philomathius,préfet de Rome
Fabius Aconius Catullinus Philomathius,sénateur romain
Taurus,consul
Taurus,sénateur romain
Caius Servilius Structus Ahala,consul
Caius Servilius Structus Ahala,sénateur romain
Granius Petro,
Granius,
Quintus Pompeius Rufus,
Lucius Cornelius Scipio,questeur
Lucius Cornelius Scipio,tribun militaire
Lucius Cornelius Scipio,sénateur romain
Marcus Lurius,gouverneur romain
Marcus Claudius Fronto,consul
Quintus Pleminius,préteur
Marcus Nonius Macrinus,consul
Gaius Annius Tiberianus,préfet du prétoire
Gaius Annius Tiberianus,vicarius
Gaius Annius Tiberianus,comes Africae
Gaius Annius Tiberianus,comes Hispaniarum
Gaius Annius Tiberianus,sénateur romain
Ablabius,
Publius Accoleius Lariscolus,triumvir monétaire
Marcus Acilius Priscus Egrilius Plarianus,
Marcus Aburius Geminus,triumvir monétaire
Gaius Aburius Geminus,triumvir monétaire
Publius Aburius Luculus,procurateur
Lucius Aurelius Gallus,
Gaius Arrenius,tribun de la plèbe
Lucius Arrenius,tribun de la plèbe
Lucius Arrenius,praefectus sociorum
Aufeius,tribun de la plèbe
Quintus Aquila,préfet de la flotte
Marcus Aristius,tribun militaire
Gaius Arruntanus Balbus,gouverneur romain
Gaius Avienus,tribun militaire
Marcia Censorina,
Sempronia,
Lucius Sempronius Atratinus,
Sempronia Atratina,
Titus Flavius Boethus,consul suffect
Titus Flavius Boethus,sénateur romain
Titius Justus,
Quintus Caecilius Marcellus Dentilianus,consul suffect
Quintus Caecilius Marcellus Dentilianus,sénateur romain
Vitellia,
Titus Junius Brutus,édile plébéien
Tarquinia,
Tarquinia,
Aquilius,
Lucius Aquilius,
Marcus Aquilius,
Marcus Vitellius,
Caius Oppius Sabinus Julius Nepos Manius Vibius Sollemnis Severus,consul
Titus Lucretius,
Marcus Horatius,
Lucius Horatius,
Marcus Horatius,
Julius Proculus,
Quintus Aurelius Polus Terentianus,
Tiberius Julius Candidus Celsus,
Q55753199,
Marcus Horatius Pulvillus,consul
Marcus Horatius Pulvillus,sénateur romain
Pompeius/Pompeia,
Quintus Arrius,
Marcus Valerius Laevinus,
Araneola,
Dionysius,
Virius Lupus,
Festus,
Acilius Severus,sénateur romain
Manlius Junius Caesonius Nicomachus Anicius Faustus Paulinus,
Clodius Celsinus,
Nummius Secundus,
Arrius Maecius Gracchus,
Tiberius Veturius,
Gaius Julius Rufinianus Ablabius Tatianus,
Julius Ebulidas,
Publius Publilius Ceionius Julianus,
Typhasius,
Aulus Plautius,légat
Aulus Plautius,gouverneur romain
Aulus Plautius,sénateur romain
Marcus Plautius Silvanus,préteur
Marcus Plautius Silvanus,épulon
Marcus Plautius Silvanus,sénateur romain
Vitellia,
Plautia,
Cnaeus Asinius,
Gaius Pomponius Severus,
Titus Appalius Alfinus Secundus,
Alexander of Thessaloniki,
Caius Nasennius Marcellus,
Vagellius,
Kyrilla,
Atilia Manduilia,
Sextus Manilius,tribun militaire
Macrobius Plotinus Eudoxius,
Quintus Cornificius,
Servius Sulpicius Galba,
Marcus Junius Juncus,questeur
Maglia Polla,
Titus Omusius Tinca,
Petronius Sabinus,
Sentia,
Caius Sentius,
Aulus Manlius Vulso,consul
Aulus Manlius Vulso,légat
Aulus Manlius Vulso,décemvir à pouvoir consulaire
Aulus Manlius Vulso,sénateur romain
Marcus Minucius Faesus,augure
Lucius Minucius,
Lucius Minucius Basilus,légat
Lucius Minucius Basilus,tribun militaire
Octavius Maecius,praefectus sociorum
Publius Sextius Baculus,
Publius Tarutienus Paternus,consul
Publius Vitellius Saturninus,
Quintilius Laetus,
Quintus Atius Varus,
Quintus Caecilius Metellus,tribun de la plèbe
Quintus Gallius,
Quintus Pomponius Musa,
Quintus Quinctius Cincinnatus,consul
Quintus Quinctius Cincinnatus,sénateur romain
Quintus Rusticus,
Quintus Servilius Priscus Structus,maître de cavalerie
Quintus Servilius Priscus Structus,sénateur romain
Quintus Velanius,
Quintus Vitellius,questeur
Quintus Vitellius,sénateur romain
Rabirius,
Reposianus,
Romolo,
Rubrius Gallus,
Rufinus,
Rufinus,
Rufius Achilius Maecius Placidus,sénateur romain
Rufius Magnus Faustus Avienus,sénateur romain
Rufius Postumius Festus,sénateur romain
Flavius Rufius Praetextatus Postumianus,préfet de Rome
Flavius Rufius Praetextatus Postumianus,sénateur romain
Flavius Rufus,sénateur romain
Flavius Rusticius,sénateur romain
Sallustius,
San Basso di Nizza,évêque
Facundino de Tadino,évêque
San Lanno,
Népotien d'Altino,
San Proto martire,
Secundus de Victimulum,
San Talaleo,
Victor de Césarée,
Sant'Abbondanzio,
Achillée,
Sant'Evellio,
Santa Celestina,
Santa Felicissima,
Santa Grania,
Santo Spes,évêque
Saturninus,sénateur romain
Saturninus de Carthage,évêque
Caius Bellicius Flaccus Torquatus Tebanianus,consul
Caius Bellicius Flaccus Torquatus Tebanianus,sénateur romain
Sextus Cloelius,
Sesto Rustico Giuliano,sénateur romain
Sextus Titius,tribun de la plèbe
Septimius Mnasea,
Siburius,
Speciosus,
Spurius Maecilius,tribun de la plèbe
Strategius Musonianus,
Suina di Cagliari,
Tatianus,consul
Tatianus,sénateur romain
Acace de Byzance,
Tecla da Lentini,
Theodorus,
Teodoro di Aquileia,évêque
Théodore d'Héraclée,évêque
Tertullus,
Tiberius Claudius Livianus,sénateur romain
Tiberius Julius Aquila Polemaeanus,sénateur romain
Tiberio d'Agde,
Tigellius,
Titinius,
Titus,
Titus,
Titus Ampius Balbus,préteur
Titus Flavius Postumius Varus,préfet de Rome
Titus Flavius Postumius Varus,sénateur romain
Titus Publius Carisius,
Titus Silius,
Titus Sextius,gouverneur romain
Titus Terrasidius,
Titus Veturius Crassus Cicurinus,décemvir à pouvoir consulaire
Trigezio,
Tuccia,
Tullio Menofilo,
Turpilio,maître de cavalerie
Ulpio Giuliano,préfet du prétoire
Uranio,
Urbano,évêque
Ursulus,
Valérien d'Aquilée,archevêque
Valeriano di Forlì,
Valerius Messalla Avienus,
Valerius Severus,
Flavius Valila Theodosius,sénateur romain
Titus Sicinius,tribun de la plèbe
Venantius,sénateur romain
Venantius Opilio,sénateur romain
Viateur de Lyon,
Flavius Viator,sénateur romain
Flavius Vincentius,sénateur romain
Marcus Pompilius Andronicus,
Marcus Annaeus Mela,
Lucius Papirius,
Pompeius Rufus le jeune,
Quintus Cassius,gouverneur romain
Caeso Quinctius Flamininus,
Quintus Servilius Caepio Brutus,
Titianus le Jeune,
Lucius Valerius Licinianus,
Valerius Messalla,
Vipsanius Atticus,
Gaius Virgilius,préteur
Gaius Virgilius,questeur
Gaius Virgilius,gouverneur romain
Manilius Rusticianus,préfet du prétoire
Quintus Anicius Praenestinus,
Abundantius,
Quintus Aburnius Caedicianus,légat
Quintus Aburnius Caedicianus,consul suffect
Quintus Aburnius Caedicianus,sénateur romain
Marcus Aurelius Decimus,
Julius Eubulidas,
Sempronius Tuditanus,
Lucius Antonius Naso,gouverneur romain
Titus Atilius Rufus,légat d'Auguste propréteur
Titus Atilius Rufus,consul suffect
Titus Atilius Rufus,gouverneur romain
Titus Atilius Rufus,proconsul
Aulus Minucius Thermus,préteur
Émilien de Nicée,
Spurius Lucretius,préteur
Spurius Lucretius,édile
Fabricius Veiento,
Félix de Gérone,
Flavius Heracleo,
Flavius Maternianus,
Flavianus,gouverneur romain
Flavianus,gouverneur romain
Fundania,
Gaius Afranius Stellio,
Gaius Arpineius,
Gaius Aurunculeius,
Gaius Burrienus,préteur
Gaius Caedicius,
Gaius Cosconius Calidianus,
Gaius Stertinius,préteur
Gaius Stertinius,gouverneur romain
Gaius Fonteius,
Gaius Fundanius,
Gaius Hostilius,légat
Gaius Hostilius,sénateur romain
Gaius Licinius Sacerdos,préteur
Gaius Licinius Sacerdos,gouverneur romain
Caius Livius Drusus,
Gaius Minucius Augurinus,tribun de la plèbe
Gaius Ampius,praefectus sociorum
Gaius Popillius,
Gaius Titius,
Gaius Vibius Varus,
Gnaeus Laetorius,
Cnaeus Nerius,questeur
Cnaeus Sicinius,préteur
Cnaeus Sicinius,préteur
Cnaeus Sicinius,édile
Cnaeus Sicinius,gouverneur romain
Gutta,magistrature romaine
Haterius Rufus,
Helvius Mancia,
Hirtia,
Hispala Faecenia,
Julius Rufinianus,
Julius Titianus,
Junius Mauricianus,
Lucius Bellienus,
Lucius Canuleius,
Lucius Caepasius,questeur
Lucius Caesulenus,
Lucius Cornelius Lentulus Caudinus,édile
Lucius Staberius,gouverneur romain
Lucius Stertinius,
Lucius Hortensius,
Lucius Iulius Vopiscus Iullus,tribun militaire à pouvoir consulaire
Lucius Iulius Vopiscus Iullus,sénateur romain
Lucius Licinius Lucullus,édile curule
Lucius Licinius Lucullus,sénateur romain
Lucius Licinius Sura,
Lucius Lucilius,
Lucius Manilius,préteur
Lucius Pupius,préteur
Lucius Pupius,édile
Lucius Valerius Antias,
Lucius Valerius Praeconinus,
Marcus Anicius,
Marcus Artorius,
Marcus Aurius,
Marcus Baebius,
Marcus Bucculeius,
Marcus Castricius,
Marcus Caelius Sabinus,
Marcus Cocceius Nerva,
Marcus (filius) Accenna Helvius Agrippa,
Marcus (pater) Accenna Helvius Agrippa,
Marcus Acilius Fontanus,
Manius Acilius Fronto,praefectus fabrum
Lucius Acilius Lucanus,
Marcus Acilius Rufus,procurateur
Marcus Acilius Silo,duumvir
Marcus Acilius Silo,praefectus cohortis
Publius Aelius Crispinus,
Aemilia Paterna,
Aemilius Regulus,
Marcus Minucius,
Lucius Apustius,
Manius Papirius,rex sacrorum
Manius Papirius,sénateur romain
Volusus Valerius,
Valeria,prêtresse romaine
Marcus Valerius,
Valeria,
Spurius Veturius,
Manius Valerius,légat
Manius Valerius,dictateur
Manius Valerius,tribun militaire
Volusus Valerius,
Quintus Postumius,
Marco Herennius Siculus,haruspice
Aburnius Valens,
Caius Antestius,triumvir monétaire
Abuttius Laco,
Maximus Decimus Meridius,
Marcus Acilius,
Marcus Acilius,
Acilia Plecusa,
Staberius Eros,
Manius Acilius Phlegon,
Acilia Septumina,
Manius Acilius Fronto,
Acilia Sedata Septumina,
Valeria,
Titus Valerius,
Acilia,
Acilia,
Annaeus Mela,
Consentius,
Marcus Titinius,tribun de la plèbe
Marcus Titinius,
Publius Rutilius (Rufus) Nudus,préteur
Publius Rutilius (Rufus) Nudus,légat
Publius Rutilius (Rufus) Nudus,sénateur romain
Sabinianus d'Ostie,
Quintus Turius,
Duronia,
Fonteia,vestale
Lucius Albinius Saturninus,
