itemLabel,epouseLabel
Quintus Appuleius Pansa,
Servius Cornelius Lentulus,
Privat de Mende,
Publius Cornelius Lentulus Caudinus,t2236971206
Publius Cornelius Lentulus Caudinus,t2236971208
Brutidius Niger,
Caius Manilius,
Romain,
Quintus Valerius Orca,
Gaius Oppius,
Marcus Julius Alexander,Bérénice
Photin,
Lucius Hortensius,
Publius Mucius Scævola,t2268308773
Publius Mucius Scævola,t2268308777
Sévère de Barcelone,
Aulus Postumius Albinus,
Theophilus,
Pomponianus,
Porcius Vetustinus,
Sextus Carminius Vetus,
Publius Aelius Fortunatus,
Publius Carisius,
Publius Cornelius Lentulus Caudinus,
Publius Cornelius Scipio,
Publius Furius Philus,
Publius Livius Larensis,
Publius Petronius Niger,
Publius Manlius Vulso,
Publius Titius,
Publius Tullius Marsus,
Quinctilius Varus,
Quintus Aelius Tubero,
Quintus Baienus Blassianus,
Quintus Cornelius Priscus,
Quintus Considius,
Quintus Cornelius Proculus,
Quintus Cornelius Senecio Annianus,
Quintus Fabius Julianus,
Quintus Gavius Fulvius Tranquillus,
Quintus Granius,
Quintus Marcius,
Quintus Petillius Spurinus,
Quintus Pompeius Rufus III,t2247218439
Quintus Valerius Falto,
Quintus Servaeus,
Marcus Pomponius,
Cnaeus Asinius Saloninus,
Géréon de Cologne,
Marcus Gallius,
Rufius Postumianus,
Lucius Valerius Messalla,
Rutilius Pudens Crispinus,
Felice,
Sabinianus,
Aelius Catus,
Tiberius Claudius Nero,t2124080306
Tiberius Claudius Nero,t2124080310
Gaius Aburius,
Lucius Pomponius,
Quintus Terentius Scaurus,
Sextus Calpurnius Agricola,
Procopius Anthemius,
Materne de Milan,
Agricola,
Anatolius,
Servius Cornelius Scipio Salvidienus Orfitus,
Servius Sulpicius Galba,t2130986425
Servius Sulpicius Galba,t2130986430
Philostrate d'Athènes,
Publius Sextius Naso,
Sextus Cornelius Clemens,
Sextus Baius Pudens,
Sextus Cornelius Repentinus,Didia Clara
Anicius Petronius Probus,
Publius Aelius Hadrianus Afer,Domitia Paulina
Anthimus de Rome,
Anicius Auchenius Bassus,
Caius Posthumus Dardanus,
Cocceius Auctus,
Felix,
Spurius Larcius Rufus Flavus,
Justin,
Magnus Maximus,Hélène de Caernarfon
Tiberius Gracchus,Claudia
Naevius,
Tarquin l'Ancien,Tanaquil
Tarquin l'Ancien,Gaia
Magnence,Justine
Varus,Claudia Pulchra
Varus,Vipsania Marcella
Archias,
Caius Julius Zoilos,
Calepius,
Jacques de Nisibe,
Lucius Caecilius Metellus Diadematus,
Hygin le Gromatique,
Hydace de Chaves,
Novatien,
Lucius Junius Brutus,Vitellia
Flavius Caper,
Ausone,
Sextus Empiricus,
Clodius Albinus,
Titus Flavius Sabinus,Julia Titi
Lucullus,Servilia Minor
Lucullus,Clodia
Stace,
saint Denis de Paris,
Aelius Donatus,
Chrysanthius,
Amelius,
Paul,
Eusèbe,
Maxime d'Éphèse,
Sopatros d'Apamée,
Valerius Aedituus,
Quintus Maecius Laetus,
Grégoire de Nazianze,
Athanase d'Alexandrie,
Cyrille d'Alexandrie,
Ignace,
Jérôme de Stridon,
Nicolas de Myre,
Hilaire de Poitiers,wife of Hilary of Poitiers
Alexandre d'Alexandrie,
Constance II,Faustina
Constance II,Eusébie
Constance II,Daughter of Julius Constantius
Théodose Ier,Aelia Flacilla
Théodose Ier,Aelia Galla
Valentinien Ier,Justine
Valentinien Ier,Marina Severa
Constantin II,
Valérien,Cornelia Gallonia
Valérien,Mariniane
Caius Cassius Longinus,
Drusus Julius Caesar,Aemilia Lepida
Caius Genucius Clepsina,
Marcus Fulvius Nobilior,
Licinius II,
Castulus,Irène de Rome
Pline le Jeune,Calpurnia
Pline le Jeune,belle-fille de Veccius Proculus
Pline le Jeune,fille de Pompeia Celerina
Marcus Fulvius Nobilior,t2143878957
Marcus Fulvius Nobilior,t2143878959
Titus Manlius Torquatus,
Manius Manilius,
Caius Sallustius Crispus Passienus,Agrippine la Jeune
Caius Sallustius Crispus Passienus,Domitia
Furius Antias,
Servius Calpurnius Domitius Dexter,
Hypatius,
Tiberius Manilius Fuscus,Flavia Polita
Tite,
Apollinaire de Ravenne,
Quintus Hortensius Hortalus,Marcia
Quintus Hortensius Hortalus,Lutatia
Eusèbe de Nicomédie,
Ablabius Illustris,
Lucius Julius Libo,t2099477209
Gaisone,
Stachys de Byzance,
Tiberius Iulius Celsus Polemaeanus,
Caius Clodius Crispinus,
Lucius Cossonius Eggius Marullus,
Basilius Venantius,
Quintus Aurelius Symmachus,
Piat de Seclin,
Lucius Bruttius Quintius Crispinus,
Lucius Aemilius Lepidus Paullus,Sempronia Atratina
Lucius Cassius Longinus,Julia Drusilla
Sisenna Statilius Taurus,
Aetius,
Marcus Marius Gratidianus,
Macrien le Jeune,
Macrien,
Cnaeus Lentulus Batiatus,Livia
Quiétus,
Opillio,
Valère Maxime,
Arbogast,
Caius Aelius Gallus,
Aelius Herodianus,
Marcus Claudius Marcellus Aeserninus,
Lucius Atilius Priscus,
Marcus Aurelius Cotta Maximus Messalinus,
Gaius Vibius Rufinus,
Spurius Nautius Rutilus,
Titus Annianus,
Marcus Valerius Falto,
Sextus Pompeius,
Maternus,
Eutrope d'Orange,
Soranos d'Éphèse,
Caius Cassius Parmensis,
Lusius Quietus,
Cnaeus Servilius Caepio,t2119059670
Taurus de Béryte,
Cnaeus Servilius Caepio,
Flavius Julius Constantius,Basilina
Flavius Julius Constantius,Galla
Caius Asinius Gallus,Vipsania Agrippina
Lucius Furius Purpureo,
Caius Domitius Dexter,
Servius Cornelius Scipio Salvidienus Orfitus,
Herennius Senecio,
Curiatius Maternus,
Césius Bassus,
Caius Aelius Gallus,
Caius Acilius,
Caius Calpurnius Piso,
Caius Calpurnius Piso,t2125180685
Caius Carrinas,
Quintus Sulpicius Camerinus Cornutus,t2290629999
Proculus Verginius Tricostus Rutilus,t2166426910
Spurius Carvilius Ruga,
Materne de Cologne,
Servius Sulpicius Galba,t2119061050
Quintus Cloelius Siculus,t2110105513
Caius Sergius Orata,
Tiberius Claudius Candidus,
Cneus Flavius,
Gnaeus Acerronius Proculus,
Lucius Julius Caesar,t2297608977
Caecilius de Calé Acté,
Anthémius,
Publius Ostorius Scapula,
Maximilien de Celeia,
Lucius Julius Maelo Caudicus,
Grégoire de Cappadoce,
Caius Julius Verus Maximus,
Agrippin de Carthage,
Decimus Junius Silanus,Servilia Caepionis
Quintus Hortensius,
Juvencus,
Bauto,
Gallicanus,
Caius Julius Solinus,
Marcus Caecilius Metellus,t2119061164
Publius Vatinius,Pompeia Sulla
Publius Vatinius,Antonia
Publius Servilius Vatia Isauricus,Junia Prima
Marcus Claudius Marcellus,t2295862908
Lucius Caecilius Metellus Denter,t2263708403
Lucius Caecilius Metellus Denter,t2263708406
Quintus Caecilius Metellus Creticus,t2259543499
Quintus Caecilius Metellus Creticus,t2259543500
Quintus Caecilius Metellus Creticus,t2259543503
Mucien,
Publius Ventidius Bassus,
Lucius Cornelius Lentulus Crus,t2119061462
Lucius Manlius Acidinus,
Publius Aelius Paetus,
Paullus Fabius Maximus,Marcia
Publius Servilius Geminus,t2295965280
Publius Servilius Geminus,t2295965283
Titus Aebutius Helva,t2110105811
Cnaeus Mallius Maximus,
Titus Larcius Flavus,
Lucius Artorius Castus,
Lucius Cornelius Scipio Asiaticus Asiagenus,t2119061581
Mundus,
Arsène de Scété,
Marcus Pontius Laelianus Larcius Sabinus,
Firmus,
Gaïnas,
Servius Sulpicius Camerinus Rufus,
Quintus Mucius Scævola,t2130852488
Aulus Septimius Serenus,
Appius Claudius Pulcher,Caecilia Metella Balearica
Sextus Aelius Paetus Catus,
Quintus Gargilius Martialis,
Hilaire d'Arles,
Amnius Manilius Caesonius Nicomachus Anicius Paulinus,
Salvien de Marseille,
Gaius Salvius Liberalis Nonius Bassus,
Publius Salvius Iulianus,
Publius Maelius Capitolinus,
Aulus Licinius Nerva Silianus,
Quintus Marcius Philippus,
Timésithée,
Quintus Servilius Fidenas,
Flavius Vopiscus,
Publius Vitellius,
Terentianus,
Lucius Vipstanus Publicola,
Marius Maximus,
Gaius Iulius Longinus,
Publius Cornelius Lentulus Scipio,Poppae Sabina
Lucius Cornelius Scipio,
Caius Scoedius Natta Pinarianus,
Publius Silius Nerva,
Théodose l'Ancien,Thermantia
Titus Flavius Sabinus,
Antonius Marcellinus,
Publius Septimius Geta,
Polyen,
Egnatius Proculus,
Publius Cornelius Lentulus Scipio,
Numerius Cestius,
Caius Calvisius Sabinus,t2263671764
Coelius Sedulius,
Quintus Lollius Urbicus,
Publius Cornelius Cossus,t2166423181
Marcus Larcius Magnus Pompeius Silo,
Cnaeus Octavius,t2166376969
Cnaeus Octavius,t2166376978
Titus Manlius Torquatus,t2125275062
Numerius Fabius Vibulanus,
Vettius Agorius Praetextatus,Aconia Fabia Paulina
Marcus Aemilius Scaurus,Mucia Tertia
Vopiscus Iulius Iullus,t2118927047
Gnaeus Cornelius Lentulus,
Marcus Fabius Buteo,t2119061978
Lucius Aelius Oculatus,
Quintus Glitius Atilius Agricola,
Hermias,
Ours de Soleure,
Publius Salvius Aper,
Darès le Phrygien,
Marcus Livius Drusus Libo,
Lucius Antistius Burrus,Vibia Aurelia Sabina
Sextus Vettulenus Civica Pompeianus,
Lucius Rubellius Geminus,
Gaius Julius Cornutus Tertullus,
Saint Marin,
Marcus Papirius Mugillanus,
Lucius Iulius Iullus,
Lucius Ceionius Commodus,Plautia
Quintus Pompeius Rufus,
Quintus Pompeius Trio,
Quintus Pomponius Maternus,
Quintus Sanavius Maximus,
Quintus Pomponius Rufus Marcellus,
Quintus Servilius Silanus,
Quintus Sicinnius Clarus,
Quintus Sulpicius Camerinus Peticus,
Quintus Terentius Culleo,
Quintus Terentius Culleo,
Quintus Fabius Catullinus,
Quintus Flavius Tertullus,
Quintus Fabricius,
Quintus Fulvius,
Quintus Hedius Rufus Lollianus Gentianus,
Quintus Fuficius Cornutus,
Quintus Caecilius Honoratus,
Quintus Caecilius Dentilianus,
Quintus Caecilius Avitus,
Quintus Caecilius Cornutus,
Quintus Iulius Balbus,
Quintus Iulius Cordus,
Quintus Iunius Blaesus,Iulla Antonia
Quintus Iunius Calamus,
Quintus Junius Faustinus,
Quintus Junius Marullus,
Quintus Iallius Bassius,
Claudius Bellicus,
Publius Cornelius Dexter,
Cosconius Gentianus,
Lucius Cuspius Rufinus,
Livius,
Lucius Aurelius Gallus,
Lucius Aurelius Cotta,
Lucius Albius Pullaienus Pollio,
Lucius Aurelius Priscus,
Lucius Alfidius Herennianus,
Lucius Annius Bassus,
Lucius Annius Vinicianus,
Lucius Annius Italicus Honoratus,
Lucius Annius Largus,
Lucius Annius Ravus,
Lucius Annius Maximus,
Lucius Antistius,
Lucius Annius Fabianus,
Lucius Antistius Vetus,
Lucius Antistius Labeo,
Lucius Antonius Albus,
Lucius Antonius Pedo,
Lucius Appuleius,
Lucius Arruntius Stella,
Lucius Attidius Cornelianus,
Lucius Attidius Cornelianus,
Lucius Attius Macro,
Lucius Atilius,
Lucius Burbuleius Optatus Ligarianus,
Lucius Vagellius,
Lucius Valerius Triarius,
Lucius Venuleius Montanus Apronianus,
Lucius Vettius Juvenis,
Lucius Vipsanius Agrippa,
Lucius Villius Annalis,
Lucius Vipstanus Gallus,
Lucius Vitrasius Flamininus,
Lucius Visellius Varro,
Lucius Volcatius,
Lucius Voluseius Proculus,
Lucius Volusius Saturninus,
Lucius Dasumius Tuscus,
Lucius Decius,
Lucius Didius Marinus,
Lucius Domitius Apollinaris,
Lucius Aelius Tubero,
Lucius Aemilius Longus,
Lucius Aemilius Rectus,
Lucius Aemilius Juncus,
Lucius Aemilius Juncus,
Lucius Icilius,
Lucius Calventius Vetus Carminius,
Lucius Calpurnius Piso,
Lucius Calpurnius Piso Frugi,t2131401052
Lucius Carminius Lusitanicus,
Lucius Catius Celer,
Lucius Catilus Severus,
Lucius Quinctius,
Lucius Quinctius Cincinnatus,
Lucius Claudius Modestus,
Lucius Claudius Proculus Cornelianus,
Lucius Clodius Pompeianus,
Lucius Livius,
Lucius Cuspius Camerinus,
Lucius Manlius,
Lucius Manlius Vulso,
Lucius Mantennius Sabinus,
Lucius Memmius,
Lucius Matuccius Fuscinus,
Lucius Memmius,
Lucius Messius Rusticus,
Lucius Mummius Niger Quintus Valerius Vegetus,
Lucius Maecilius,
Lucius Julius Gainius Fabius Agrippa,
Lucius Licinius Varro Murena,
Lucius Manlius Torquatus,
Lucius Mindius,Salonina Matidia
Lucius Nonius Asprenas,Quinctilla Varulla
Lucius Calpurnius Piso,
Lucius Quinctius,
Lucius Roscius Otho,
Lucius Roscius,
Lucius Septimius,
Lucius Septimius Flavianus Flavillianus,
Lucius Tarius Rufus,
Lucius Turranius Venustus Gratianus,
Lucius Vibullius Hipparchus,
Lucius Vibullius Hipparchus,
Lucius Vibius Sabinus,Salonina Matidia
Lucius Vibullius Rufus,Athenais
Lucius Vipstanus Claudius Poplicola Messalla,
Marcus Sattonius Iucundus,
Macrinus,
Maecilius Fuscus,
Cossutius,
Marcellus of Capua,
Marcius Agrippa,
Marcus Anneius,
Marcus Cocceius Anicius Faustus Flavianus,
Marcus Considius Nonianus,
Marcus Domitius Calvinus,
Marcus Egnatius Marcellinus,
Marcus Egnatius Postumus,
Marcus Furius Camillus,
Marcus Herennius,t2276455378
Marcus Junius Brutus,
Marcus Iunius Rufus,
Marcus Mettius,
Marcus Mettius Epaphroditus,
Marcus Plancius Varus,Julia
Marcus Postumius Pyrgensis,
Marcus Pupienus Maximus,
Marcus Tullius Cicero,
Marcus Ulpius Eubiotus Leurus,
Marcus Ulpius Leurus,
Marius Valerianus,
Mark Antony,Octavia of the Julii
Minucius Acilianus,
Minucius Macrinus,
Gaius Iulius Commodus Orfitianus,
Titus Octacilius Crassus,
Modius Julius,
Lucius Valerius Maximus Basilius,
Defendens,
Sextus Cornelius Dexter,
Marcus Paccius Silvanus Quintus Coredius Gallus Gargilius Antiquus,
Titius Aristo,
Nonius Philippus,
Octavius Sabinus,
Orestes of Cappadocia,
Publius Aquillius Gallus,
Paconius Agrippinus,
Pèlerin d'Auxerre,
Petronius,
Flavius Philagrius,
Pollienus Auspex,
Postumius Suagrus,
Publius Aelius Aelianus,
Publius Aelius Martialis,
Publius Aelius Vibullius Rufus,
Publius Atilius Aebutianus,
Publius Canutius,
Publius Claudius Pulcher,
Publius Cloelius Siculus,
Publius Hordeonius Lollianus,
Publius Plautius Hypsaeus,
Publius Tullius Albinovanus,
Publius Sextilius,
Publius Volumnius,
Quintus Aemilius,
Quintus Aponius,
Quintus Egnatius Gallienus Perpetuus,
Quintus Fabius Clodius Agrippianus Celsinus,
Quintus Egnatius Proculus,
Quintus Flavius Egnatius Placidus Severus,
Quintus Laberius Durus,
Rufius Viventius Gallus,
Saevius Nicanor,
Saint Libertine,
Sempronius Densus,
Sempronius Gracchus,
Sextus Cocceius Anicius Faustus Paulinus,
Sextus Cocceius Severianus,
Sextus Pompeius,
Sextus Pedius,
Titus Vestricius Spurinna,
Spurius Antius,
Spurius Ligustinus,
Subrius Flavus,
Sulpicius Florus,
Tiberius Claudius Paulinus,
Tiberius Claudius Verus,
Titus Clodius Pupienus Pulcher Maximus,
Lucius Neratius Junius Macer,
Lucius Naevius Surdinus,
Lucius Novius,
Lucius Nonius Asprenas,
Lucius Octavius Crassus,
Lucius Numitorius,t2119098792
Lucius Numitorius,t2119098793
Lucius Papirius,
Lucius Papirius Mugillanus,
Lucius Peducaeus Colonus,
Lucius Peducaeus Fronto,
Lucius Poblicola Priscus,
Lucius Plautius Octavianus,
Lucius Pomponius Bassus,
Lucius Pomponius Maternus,
Lucius Pomponius Silvanus,
Lucius Postumius Tempsanus,
Lucius Pullaienus Gargilius Antiquus,
Lucius Roscius Aelianus,
Lucius Rubrius,
Lucius Rutilius Propinquus,
Lucius Sempronius Gracchus,
Lucius Sempronius Merula Auspicatus,
Lucius Septimius Flaccus,
Lucius Septimius Severus,
Lucius Sergius Paullus,
Lucius Silius Decianus,
Lucius Statius Aquilia,
Lucius Stertinius Quintilianus Acilius Strabo Caius Curiatius Maternus Clodius Nummus,
Lucius Stertinius Noricus,
Lucius Tampius Flavianus,
Lucius Trebonius Asper,
Lucius Tusidius Campester,
Lucius Fabricius,
Lucius Fadius Rufinus,
Lucius Flavius Honoratus Lucilianus,
Lucius Furius,
Lucius Fufius,
Lucius Hedius Rufus Lollianus Avitus,
Lucius Hortensius,
Lucius Caesennius Sospes,
Lucius Hostilius Dasianus,
Lucius Coelius Festus,
Lucius Coelius Rufus,
Lucius Cestius,
Lucius Caecilius Metellus,
Lucius Iulius Messala Rutilianus,
Lucius Iulius Proculianus,
Lucius Iulius Romulus,
Lucius Iulius Severus,
Lucius Julius Statilius Severus,
Lucius Julius Faustinianus,
Lucius Iulius Frugi,
Lucius Junius Caesennius Paetus,
Lucius Junius Caesennius Paetus,
Manius Acilius Glabrio,
Manius Acilius Faustinus,
Manius Valerius Messala Potitus,
Marcus Curius,
Manilius Cumanus,
Marcus Otacilius Catulus,
Marcus Aurelius Apollinaris,
Marcus Aurelius Sebastianus,
Marcus Aquilius Regulus,Caepia Procula
Marcus Accenna Verus,
Marcus Annius Afrinus,
Marcus Antistius,
Marcus Annius Herennius Pollio,
Marcus Antonius,t2116787178
Marcus Antonius Zeno,
Marcus Antonius Pallas,
Aulus Antonius Rufus,
Marcus Arrius Flaccus,
Marcus Antonius Hiberus,
Marcus Arruntius Aquila,
Marcus Atilius Postumus Bradua,Metilia
Marcus Asellius,
Marcus Atilius Regulus,
Marcus Barbius Aemilianus,
Marcus Atius Balbus,Pompeia
Marcus Baebius Tamphilus,
Marcus Valerius,
Marcus Valerius Bradua,
Marcus Valerius Bradua Claudianus,
Marcus Valerius Maximus Rullianus,
Marcus Valerius Iunianus,
Marcus Vibius Liberalis,
Marcus Vindius Verus,
Marcus Volscius Fictor,
Marcus Volusius,
Marcus Volumnius,
Marcus Gavius Orfitus,
Marc Gratidi,
Marcus Aebutius Helva,
Marcus Aedinius Julianus,
Marcus Aevius,
Marcus Aemilius,
Marcus Aemilius Papus,
Marcus Insteius Bithynicus,
Marcus Calpurnius,
Aulus Sempronius Atratinus,t2227432038
Gaius Fonteius Agrippa,
Gildon,
Cossus Cornelius Lentulus,
Caius Antistius Vetus,
Publius Cornelius Saecularis,
Aradius Rufinus,
Numerius Fabius Ambustus,t2110106222
Lucius Calpurnius Piso,Licinia Magna
Lucius Ragonius Quintianus,
Servius Sulpicius Camerinus,
Caius Julius Quadratus Bassus,Julia Jotapa
Lucius Seius Strabo,Cosconia Gallita
Lucius Seius Strabo,Junia Blaesa
Aspasius Paternus,
Gaius Trebonius,
Lucius Calpurnius Piso Frugi,t2294031803
Lucius Clodius Macer,
Maxime,
Manius Acilius Glabrio,Æmilia Scaura
Quintus Labienus,
Caius Licinius Macer Calvus,
Valérien II,
Julius Valens Licinianus,
Maximianus,
Lucius Cassius Longinus,t2295884568
Lucius Cassius Longinus,t2295884570
Valère de Trèves,
Publius Valerius Laevinus,
Lucius Manlius Vulso Longus,t2124509979
Lucius Manlius Vulso Longus,t2124509981
Favorinus d'Arles,
Gnaeus Papirius Carbo,t2295884477
Gnaeus Papirius Carbo,t2295884481
Lucius Caecilius Iucundus,
Cnaeus Servilius Geminus,
Ankan,
Gaius Considius Longus,t2119062731
Servius Sulpicius Galba,t2276487389
Servius Sulpicius Galba,t2276487390
Publius Pomponius Secundus,
Calpurnius Siculus,
Antipas de Pergame,
Constant,
Gaius Dillius Vocula,
Palladius,
Ælius Stilo,
Tiberius Sempronius Gracchus,t2188206068
Quintus Fufius Calenus,
Alexandre de Bergame,
Caius Sempronius Tuditanus,t2165297343
Gaius Cestius Gallus,
Sebastianus,
Theudas,
Caius Asinius Quadratus,
Quintus Baebius Tamphilus,
Annaeus Serenus,
Marcus Annius Verus Caesar,
Lucius Aemilius Papus,
Publius Cornelius Lentulus,
Lucius Mummius Felix Cornelianus,
Quintus Marcius Rex,Clodia
Séverin de Cologne,
Coriolan,Volumnia
Sextus Quintilius Maximus,
Marcus Antonius Antyllus,
Aulus Avilius Flaccus,
Hilarius,
Aulus Postumius Albinus,t2119062904
Lucius Siccius Dentatus,
Flavius Paulus,
Magnus,
Gnaeus Domitius Ahenobarbus,Cornelia Major
Manlius Boethius,
Achilleus,
Marcus Atilius Regulus Calenus,t2126882880
Antiochus de Sulci,
Marcus Minucius Rufus,
Publius Furius Philus,
Alcimius,
Publius Antistius,Calpurnia
Publius Claudius Pulcher,
Aulus Caecina Severus,
Lucius Caecilius Metellus Caprarius,
Trebatius Testa,
Hostius,
Lucius Furius Camillus,
Manius Otacilius Crassus,
Publius Clodius Thrasea Paetus,Arria la Jeune
Ovinius Gallicanus,
Aurèle de Carthage,
Julius Asclepiodotus,
Quintus Salvidienus Rufus,
Publius Sulpicius Saverrio,t2124804617
Caius Nautius Rutilus,
Carpos d'Antioche,
Antoine Diogène,
Tiberius Claudius Atticus Herodes,Vibullia Alcia Agrippina
Antonius,
Antonius Julianus,
Marcus Cassius Apollinaris,
Marcus Cispius,
Marcus Cominius Secundus,
Marcus Cocceius Nerva,Sergia Plautilla
Marcus Cornelius Firmus,
Marcus Laelius Fulvius Maximus Aemilianus,
Marcus Licinius Ruso,
Marcus Licinius Celer Nepos,
Marcus Lollius,Volusia Saturnina
Marcus Macrinius Avitus Catonius Vindex,
Marcus Manilius Vopiscus,
Marcus Meneius,
Marcus Metilius,
Marcus Maecius Rufus,
Marcus Minucius Rufus,
Marcus Mummius Albinus,
Marcus Mummius Albinus,
Marcus Nonius Arrius Mucianus Manlius Carbo,
Marcus Nonius Mucianus,
Marcus Ostorius Scapula,
Marcus Petronius Umbrinus,
Marcus Plautius Silvanus Aelianus,
Marcus Pisibanius Lepidus,
Marcus Pontius Sabinus,
Marcus Pomponius,
Marcus Postumius,
Marcus Postumius Festus,
Marcus Rebilus Apronianus,
Marcus Sextius,
Marcus Septimius Aper,
Marcus Servilius,
Marcus Servilius Silanus,
Marcus Servilius Fabianus Maximus,
Marcus Silius,
Marcus Scantius,
Marcus Spurius,
Marcus Statorius Secundus,
Marcus Statius Longinus,
Marcus Terentius Varro Gibba,
Marcus Titinius,
Marcus Tullius Cerialis,
Marcus Ulpius Senecio Saturninus,
Marcus Flavius Aper,
Decimus Fonteius Frontonianus Lucius Stertinius Rufinus,Numisia Celerina
Marcus Fulvius,
Marcus Furius Camillus,
Marcus Furius Fusus,
Marcus Herennius Secundus,
Marcus Herennius Faustus,
Marcus Caesonius,
Marcus Ceccius Justinus,
Marcus Caelius,
Marcus Caeparius,
Marcus Caecilius Metellus,
Marcus Iunius Mettius Rufus,
Marcus Junius Silanus,
Marcus Iunius Homullus,
Marcus Iunius Homullus,
Minicius Opimianus,
Ninnius Hastianus,
Novius Sabinianus,
Prifernius Paetus,
Publius Aquillus Gallus,
Publius Aquilius,
Appuleius,
Publius Apustius,
Publius Valerius Marinus,
Publius Valerius Patruinus,
Publius Vigellius Raius Plarius Saturninus Atilius Braduanus Caucidius Tertullus,
Publius Vicrius,
Publius Gabinius Secundus,
Publius Decius Subulo,
Publius Aelius Paetus,
Publius Ducenius Verres,
Publius Aelius Severianus Maximus,
Publius Calvisius Ruso,
Publius Calvisius Ruso,
Publius Calpurnius Atilianus Atticus Rufus,
Publius Calvisius Ruso Julius Frontinus,
Publius Calpurnius Macer,
Publius Cassius Secundus,Claudia Marcellina
Publius Quinctius,
Publius Cluvius Maximus,
Publius Cornelius,
Publius Cornelius Dolabella,
Publius Cornelius Blasio,
Publius Cornelius Lentulus,
Publius Cornelius Mammula,
Publius Cornelius Scipio,
Publius Licinius,
Publius Licinius Crassus Junianus,
Publius Licinius Pansa,
Publius Manilius Vopiscus,
Publius Marius,
Publius Mevius Surus,
Publius Metilius Nepos,
Publius Metilius Nepos,
Publius Mummius Sisenna Rutilianus,
Publius Metilius Secundus Nepos,Aquilia
Publius Orfidius Senecio,
Caius Iulius Iullus,
Quintus Sulpicius Longus,
Gaius Popillius Laenas,
Flavius Antiochianus,
Marcus Modius Asiaticus,
Sergius Orata,
Gaius Fisius Sabinus,
Quintus Sulpicius Longus,
Marcus Annius Messala,
Marcus Arruntius Aquila,
Marcus Umbrius Primus,
Publius Lucius Cosconianus,
Publius Afranius Flavianus,
Hierax,
Marcus Pomponius Matho,
Junius Valerius Bellicius,
Furius Claudius Togius Quintillus,
Julius Agrius Tarrutenius Marcianus,
Marcus Claudius Marcellus Aeserninus,Asinia Pollia
Lucius Sestius Celer,
Pompilius,
Quadrat d'Utique,
Quadrat d'Anatolie,
Rufrius Crispinus,
Publius Vibius Marianus,Regina Maxima
Tiberius Claudius Patrobius,
Tiberius Claudius Hipparchus,
Gaios,
Gaios,
Titos,
Titos,
Diomedes,
Publius Cornelius Maluginensis,
Gaius Mamilius Atellus,
Marcus Aemilius Barbula,
Lucius Campanius Priscus,
Titus Aelius Aurelius Apollonius,
Flavius Jordanes,
Cnaeus Marcius Vates,
Gaius Fundanius,
Julius Valerius,
Marianus,
Lucius Nonius Verus,
Sextus Villius Annalis,
Masclinius Maternus,
Quintus Tarquitius Catulus,
Aulus Julius Pompilius Piso,
Lucius Aemilius Carus,
Lucius Lucceius Martinus,
Aurelius Metrodorus,
Marcus Aurelius Cotta,
Gaius Julius Camilius Asper,
Pontius Paulinus,
Lucius Publilius Petronius Volusianus,
Gaius Annius Anullinus Geminus Percennianus,
Sextus Caecilius Volusianus,
Flavius Plintha,
Marcus Tineius Ovinius Castus Pulcher,
Accius Sura,
Marcus Aedius Celer,
Vettius Cornificius Gordianus,
Lucius Vettius Paullus,
Marcus Gavius Appalius Maximus,
Gaius Betitius Maximillianus,
Gaius Gabinius Barbarus Pompeianus,
Marcus Stertinius Rufus,
Marcus Ceionius Varus,
Sextus Appius Severus,
Caius Rufius Festus,
Cnaeus Petronius Probatus Junior Justus,
Quintus Lusius Sabinianus,
Accius Julianus,
Caecilius Iucundus Metellus,
Titus Flavius Genialis,
Tullius Crispinus,
Gaius Dillius Aponianus,
Gaius Sedatius Florus,
Antonius Novellus,
Apollonios de Drépane,
Volesus,
Caius Julius Iulus,
Gaius Maesius Aquilius Fabius Titianus,
Lucius Aelius Lamia,
Lucius Alfenius Avitianus,
Lucius Alfenius Avitianus,
Gabinius Barbarus Pompeianus,
Avianius Vindicianus,
Astius Vindicianus,
Cynegius,
Cynegius,
Cynegius,
Vindicianus,
Marcus Aurelius Consius Quartus,
Quadrat de Nicomédie,
Caius Asinius Nicomachus,
Hostius Quadra,
Caius Perelius Aurelius Alexander,
Lucius Veturius,
Julius Florus,
Ascholius,
Publius Octavius,
Publius Ostorius Scapula,
Publius Palfurius,
Publius Petronius,
Publius Pinarius,
Publius Plautius Pulcher,
Publius Post(..),
Publius Porcius Laeca,
Publius Rubrius Barbarus,
Publius Pupienus Maximus,
Publius Septimius Aper,
Publius Rutilius Fabianus,
Publius Sallustius Blaesus,
Publius Silius,
Publius Stertinius Quartus,
Publius Sufenas Verus,
Publius Coelius Apollinaris,
Publius Herennius Pollio,
Publius Julius Castus,
Publius Julius Scapula Priscus,
Publius Julius Lupus,Arria Fadilla
Publius Junius Pastor,
Raecius Gallus,
Gaius Rubrius Porcius Marcellus,
Licinius,
Sextus Appuleius,
Sextus Carminius Vetus,
Sextus Carminius Vetus,
Sextus Quintilius Valerius Maximus,
Sextus Cocceius Severianus Honorinus,
Sextus Marcius Honoratus,
Sextus Lucilius,
Sextus Palpellius Hister,
Sextus Papinius Allenius,
Sextus Pompeius,
Sextus Pompilius,
Sextus Tedius Valerius Catullus,
Sextus Titius,
Sextus Furnius Publianus,
Sextus Caecilius Maximus,
Sextus Julius Maior,
