item,itemLabel,praenomenLabel,nomenLabel,cognomenLabel,gensLabel,sexeLabel,date_naissance,lieu_naissanceLabel,date_mort,lieu_mortLabel,pere,mere
http://www.wikidata.org/entity/Q20005212,Lucius Iulius Vopiscus Iullus,Lucius,Julius,Jullus,Julii,masculin,-0450-01-01T00:00:00Z,Rome antique,-0450-01-01T00:00:00Z,t2289708149,t2289708145,t2289708150
http://www.wikidata.org/entity/Q20005220,Lucius Licinius Lucullus,Lucius,Licinius,Lucullus,Licinii,masculin,,Rome antique,t2249559251,t2249559267,t2249559255,t2249559266
http://www.wikidata.org/entity/Q20005222,Lucius Licinius Sura,,,,,masculin,t2249784824,,-0100-01-01T00:00:00Z,Tarraco,,
http://www.wikidata.org/entity/Q20005226,Lucius Lucilius,Lucius,Lucilius,,Lucilii,masculin,,Rome antique,t2249784784,t2249784783,t2249784785,t2249784778
http://www.wikidata.org/entity/Q20005233,Lucius Manilius,Lucius,Manilius,,Manilii,masculin,,,,,,
http://www.wikidata.org/entity/Q20005249,Lucius Plautius Hypsaeus,Lucius,Plautius,Hypsaeus,Plautii,masculin,,,,,http://www.wikidata.org/entity/Q11934147,
http://www.wikidata.org/entity/Q20005254,Lucius Pupius,Lucius,Pupius,,Pupii,masculin,,Rome antique,t1986103534,t1986103437,t1986103427,t1986103516
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091330,t1447091336,t1447091358,t1447091318
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091349,t1447091336,t1447091358,t1447091318
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091330,t1447091367,t1447091358,t1447091318
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091349,t1447091367,t1447091358,t1447091318
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091330,t1447091336,t1447091402,t1447091318
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091349,t1447091336,t1447091402,t1447091318
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091330,t1447091367,t1447091402,t1447091318
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091349,t1447091367,t1447091402,t1447091318
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091330,t1447091336,t1447091358,t1447091404
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091349,t1447091336,t1447091358,t1447091404
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091330,t1447091367,t1447091358,t1447091404
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091349,t1447091367,t1447091358,t1447091404
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091330,t1447091336,t1447091402,t1447091404
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091349,t1447091336,t1447091402,t1447091404
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091330,t1447091367,t1447091402,t1447091404
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091349,t1447091367,t1447091402,t1447091404
http://www.wikidata.org/entity/Q20005263,Lucius Valerius Praeconinus,Lucius,Valerius,Praeconinus,Valerii,masculin,,Rome antique,t2249559261,t2249559259,t2249559265,t2249559253
http://www.wikidata.org/entity/Q20005480,Marcus Anicius,Marcus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20005486,Marcus Artorius,Marcus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20005491,Marcus Aurius,Marcus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20005493,Marcus Baebius,Marcus,Baebius,,Baebii,masculin,,Rome antique,t2249258821,t2249258825,t2249258820,t2249258822
http://www.wikidata.org/entity/Q20005497,Marcus Bucculeius,Marcus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20005503,Marcus Castricius,Marcus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20005505,Marcus Caelius Sabinus,Marcus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20005507,Marcus Cocceius Nerva,Marcus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20005509,Marcus Coponius,Marcus,Coponius,,Coponii,masculin,,Rome antique,t2249046979,t2249046973,t2249046978,t2249046976
http://www.wikidata.org/entity/Q20005513,Manius Curius,Marcus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20005526,Marcus Faucius,Marcus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20005530,Marcus Fulvius Flaccus,Marcus,Fulvius,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20005532,Marcus Fulvius Flaccus,Marcus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20005534,Marcus Fulvius Nobilior,Marcus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20005542,Marcus Gratidius,Marcus,Gratidius,,Gratidii,masculin,t902893298,t902893291,t902893330,t902893319,http://www.wikidata.org/entity/Q93120480,t902893309
http://www.wikidata.org/entity/Q20005544,Marcus Herennius,Marcus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20005550,Marcus Iuventius Laterensis,Marcus,,,,masculin,-0100-01-01T00:00:00Z,,-0040-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q20005552,Marcus Licinius Lucullus,Marcus,Licinius,Lucullus,Licinii,masculin,,Rome antique,t2250210711,t2250210708,t2250210712,t2250210709
http://www.wikidata.org/entity/Q20005554,Marcus Livius Drusus,Marcus,Livius,Drusus,Livii,masculin,,Rome antique,t2248913999,t2248913995,http://www.wikidata.org/entity/Q432244,t2248913993
http://www.wikidata.org/entity/Q20005554,Marcus Livius Drusus,Marcus,Livius,Drusus,Aemilii,masculin,,Rome antique,t2248913999,t2248913995,http://www.wikidata.org/entity/Q432244,t2248913993
http://www.wikidata.org/entity/Q20005554,Marcus Livius Drusus,Marcus,Livius,Drusus,Livii,masculin,,Rome antique,t2248913999,t2248913995,http://www.wikidata.org/entity/Q703448,t2248913993
http://www.wikidata.org/entity/Q20005554,Marcus Livius Drusus,Marcus,Livius,Drusus,Aemilii,masculin,,Rome antique,t2248913999,t2248913995,http://www.wikidata.org/entity/Q703448,t2248913993
http://www.wikidata.org/entity/Q20005558,Marcus Maecius Probus,Marcus,Maecius,Probus,Maecii,masculin,,,,,,
http://www.wikidata.org/entity/Q20005560,Marcus Marcius Ralla,Marcus,Marcius,,Marcii,masculin,,Rome antique,t1986103443,t1986103469,t1986103444,t1986103390
http://www.wikidata.org/entity/Q20005562,Marcus Matienus,Marcus,Matienus,,Matieni,masculin,,Rome antique,t2250125703,t2250125704,t2250125707,t2250125706
http://www.wikidata.org/entity/Q20005564,Marcus Minucius Rufus,Marcus,Minucius,,Minucii,masculin,,Rome antique,t628446906,t628446898,t628446812,t628446727
http://www.wikidata.org/entity/Q20005566,Marcus Paconius,Marcus,Paconius,,Paconii,masculin,,,,,,
http://www.wikidata.org/entity/Q20005568,Marcus Papirius Maso,Marcus,Papirius,,Papirii,masculin,,Rome antique,t2249258587,t2249258586,t2249258588,t2249258589
http://www.wikidata.org/entity/Q20005570,Marcus Pinarius Rusca,Marcus,Pinarius,Rusca,Pinarii,masculin,,Rome antique,t2249560356,t2249560355,t2249560357,t2249560354
http://www.wikidata.org/entity/Q20005570,Marcus Pinarius Rusca,Marcus,Pinarius,Posca,Pinarii,masculin,,Rome antique,t2249560356,t2249560355,t2249560357,t2249560354
http://www.wikidata.org/entity/Q20005572,Marcus Plautius Silvanus,Marcus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20005575,Marcus Pomponius,Marcus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20005583,Marcus Salvius Otho,Marcus,Salvius,Otho,Salvii,masculin,,,,,,
http://www.wikidata.org/entity/Q20005587,Marcus Saufeius,Marcus,Saufeius,,Saufeii,masculin,,Rome antique,t2250125461,t2250125465,t2250125459,t2250125460
http://www.wikidata.org/entity/Q20005591,Marcus Titinius,Marcus,Titinius,,Titinii,masculin,,Rome antique,t2248723179,t2248723183,t2248723182,t2248723181
http://www.wikidata.org/entity/Q20005593,Marcus Tuccius,Marcus,Tuccius,,Tuccii,masculin,,Rome antique,t2248914228,t2248914226,t2248914229,t2248914224
http://www.wikidata.org/entity/Q20005595,Marcus Valerius Maximus,Marcus,Valerius,,Valerii,masculin,,Rome antique,t2249982610,t2249982609,t2249982604,t2249982606
http://www.wikidata.org/entity/Q20006660,Titus Anni,Titus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20011936,Marcus Herennius Picens,Marcus,Herennius,,Herennii,masculin,-0050-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q6758221,
http://www.wikidata.org/entity/Q20045731,Dulcitius,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20100281,Quintus Ancharius,Quintus,Ancharius,,Ancharii,masculin,-0125-01-01T00:00:00Z,Rome antique,-0086-01-01T00:00:00Z,t1447303420,t1447303429,t1447303532
http://www.wikidata.org/entity/Q20100443,Publius Cornelius Cethegus,Publius,Cornelius,,Cornelii,masculin,,Rome antique,t903104674,t903104722,t903104756,t903104716
http://www.wikidata.org/entity/Q20100544,Publius Falcidius,Publius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q18376061,Lucius Valerius Flaccus,Lucius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q18394549,Titus Vettius,Titus,Vettius,,Vettii,masculin,,Rome antique,,t1714860680,t1714860688,t1714860682
http://www.wikidata.org/entity/Q18409402,Marcus Tullius,Marcus,Tullius,,Tullii,masculin,,,,,,
http://www.wikidata.org/entity/Q18411286,Decrius Calpurnianus,t1173380930,Decrius,Calpurnianus,Decrii,masculin,,,0048-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q18411886,Gaius Vettius Capitolinus,Caius,,,,masculin,-0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18412857,Saufeius Trogus,t1714860696,Saufeius,,,masculin,,,0048-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q18434263,Lucius Licinius Murena,Lucius,Licinius,Murena,Licinii,masculin,,,,,,
http://www.wikidata.org/entity/Q18508534,Marcus Cossutius Ménelaos,Marcus,Cossutius,,Cossutii,masculin,,,,,,
http://www.wikidata.org/entity/Q18521574,Lucius Calpurnius Festus,Lucius,Calpurnius,Festus,Calpurnii,masculin,,,,,,
http://www.wikidata.org/entity/Q18527867,Gnaeus Pompeius Homullus,Cnaeus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q18572168,Aelius Brocchus,t1983863765,Aelius,Brocchus,Aelii,masculin,,,,,,
http://www.wikidata.org/entity/Q18588408,Calpus,t900653446,Pompilius,,Pompilii,masculin,-0800-01-01T00:00:00Z,Cures Sabini,t900653447,t900653450,http://www.wikidata.org/entity/Q200031,http://www.wikidata.org/entity/Q18759343
http://www.wikidata.org/entity/Q18590287,Iulianus,,,,,masculin,,,0362-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q18613533,Aurelius Ammonius,t348284246,Aurelius,,Aurelii,masculin,,,,,,
http://www.wikidata.org/entity/Q18634156,Velleius Macrinus,t348284233,Velleius,Macrinus,Velleii,masculin,,,,,,
http://www.wikidata.org/entity/Q18634170,Virius Audentius Aemilianus,t1715284339,Virius,Aemilianus,,masculin,,,,,,
http://www.wikidata.org/entity/Q18634189,Caius Valerius Antoninus,Caius,Valerius,Antoninus,Valerii,masculin,0250-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18634546,Lucilius Constantius,t626263756,Lucilius,,Lucilii,masculin,,,,,,
http://www.wikidata.org/entity/Q18634582,Marcus Aurelius Valerius Valentinus,Marcus,Aurelius,,Aurelii,masculin,,,,,,
http://www.wikidata.org/entity/Q18634582,Marcus Aurelius Valerius Valentinus,Marcus,Valerius,,Aurelii,masculin,,,,,,
http://www.wikidata.org/entity/Q18634582,Marcus Aurelius Valerius Valentinus,Marcus,Aurelius,,Valerii,masculin,,,,,,
http://www.wikidata.org/entity/Q18634582,Marcus Aurelius Valerius Valentinus,Marcus,Valerius,,Valerii,masculin,,,,,,
http://www.wikidata.org/entity/Q18648772,Verginius Flavus,,Verginius,,Verginii,masculin,,,,,,
http://www.wikidata.org/entity/Q18691556,Julien de Cappadoce,,,,,masculin,,Cappadoce,,,,
http://www.wikidata.org/entity/Q18707150,Demetrius,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q18712991,Gaius Ummidius Actius Anicetus,Caius,Ummidius,,Ummidii,masculin,,,,,,
http://www.wikidata.org/entity/Q18746962,Quintus Nonienus Pudens,Quintus,Nonienus,Pudens,Nonieni,masculin,,,,,,
http://www.wikidata.org/entity/Q18753118,Marcus Magius Maximus,Marcus,,,,masculin,-0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18759343,Tatia,,Tatia,,Tatii,féminin,-0800-01-01T00:00:00Z,Cures Sabini,t901015339,t901015336,http://www.wikidata.org/entity/Q960039,t901015370
http://www.wikidata.org/entity/Q18816821,Lucius Julius Vehilius Gratus Julianus,Lucius,Julius,Julianus,Julii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18816821,Lucius Julius Vehilius Gratus Julianus,Lucius,Vehilius,Julianus,Julii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18816821,Lucius Julius Vehilius Gratus Julianus,Lucius,Julius,Gratus,Julii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18816821,Lucius Julius Vehilius Gratus Julianus,Lucius,Vehilius,Gratus,Julii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18816821,Lucius Julius Vehilius Gratus Julianus,Lucius,Julius,Julianus,Vehilii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18816821,Lucius Julius Vehilius Gratus Julianus,Lucius,Vehilius,Julianus,Vehilii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18816821,Lucius Julius Vehilius Gratus Julianus,Lucius,Julius,Gratus,Vehilii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18816821,Lucius Julius Vehilius Gratus Julianus,Lucius,Vehilius,Gratus,Vehilii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18816895,Proculus,Proculus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q18922234,Flavius Genialis,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q18936044,Flavius Cerialis,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q19202664,Basilides,,,,,masculin,0200-01-01T00:00:00Z,Alexandrie,0205-01-01T00:00:00Z,Alexandrie,,
http://www.wikidata.org/entity/Q19295026,Lucius Livineius Eutactus,Lucius,Livineius,,Livineii,masculin,-0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q19295027,Lucius Valerius Proculus,Lucius,Valerius,,Valerii,masculin,0100-01-01T00:00:00Z,,0200-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19295751,Marcus Petronius Honoratus,Marcus,Petronius,,Petronii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q19295754,Marcus Valerius Lactuca Maximus,Marcus,Valerius,Maximus,Valerii,masculin,-0450-01-01T00:00:00Z,Rome antique,t901667938,t901667937,http://www.wikidata.org/entity/Q1225327,t901667948
http://www.wikidata.org/entity/Q19295754,Marcus Valerius Lactuca Maximus,Marcus,Valerius,Lactucinus,Valerii,masculin,-0450-01-01T00:00:00Z,Rome antique,t901667938,t901667937,http://www.wikidata.org/entity/Q1225327,t901667948
http://www.wikidata.org/entity/Q19301902,Theodosius of Barcelona,,,,,masculin,,Barcelone,0044-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19325968,Marcus Maenius Agrippa,Marcus,Maenius,Agrippa,Maenii,masculin,,,,,,
http://www.wikidata.org/entity/Q19404638,Gaius Sulpicius,Caius,Sulpicius,,Sulpicii,masculin,,Rome antique,,t1716513829,t1716513844,t1716513835
http://www.wikidata.org/entity/Q19560496,Gnaeus Suellius Flaccus,Cnaeus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q19587868,Publius Mucius Scaevola,Publius,Mucius,Scaevola,Mucii,masculin,,Rome antique,,t2260871266,t2260871260,t2260871265
http://www.wikidata.org/entity/Q19592108,Lucius Livineius Regulus,Lucius,Livineius,Regulus,Livineii,masculin,,,t2228296341,Rome,http://www.wikidata.org/entity/Q19592134,
http://www.wikidata.org/entity/Q19592134,Lucius Livineius Regulus,Lucius,Livineius,Regulus,Livineii,masculin,-0104-01-01T00:00:00Z,,-0040-01-01T00:00:00Z,Rome,,
http://www.wikidata.org/entity/Q19594096,Aulus Sempronius Asellio,Aulus,Sempronius,Q723600,Sempronii,masculin,-0200-01-01T00:00:00Z,t902060374,-0088-01-01T00:00:00Z,t902060384,http://www.wikidata.org/entity/Q983260,t902060368
http://www.wikidata.org/entity/Q19609971,Marcus Antonius Antius Lupus,Marcus,Antonius,Lupus,Antonii,masculin,,,0182-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19609971,Marcus Antonius Antius Lupus,Marcus,Antius,Lupus,Antonii,masculin,,,0182-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19609971,Marcus Antonius Antius Lupus,Marcus,Antonius,Lupus,Antii,masculin,,,0182-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19609971,Marcus Antonius Antius Lupus,Marcus,Antius,Lupus,Antii,masculin,,,0182-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19635464,Titus Cloelius,Titus,Coelius,,Coelii,masculin,-0149-01-01T00:00:00Z,,-0097-01-01T00:00:00Z,Rome,,
http://www.wikidata.org/entity/Q19693405,Lucius Marius Perpetuus,Lucius,Marius,,Marii,masculin,,,,,,
http://www.wikidata.org/entity/Q19713092,Lucius Atilius,Lucius,Atilius,,Atilii,masculin,-0250-01-01T00:00:00Z,Rome antique,-0250-01-01T00:00:00Z,t627808358,t627808330,t627808326
http://www.wikidata.org/entity/Q19714605,Flavianus,t2249552675,t2249552678,Flavianus,t2249552686,masculin,,,,,,
http://www.wikidata.org/entity/Q19714700,Gaius Popillius Laenas,Caius,Popillius,Laenas,Popillii,masculin,-0200-01-01T00:00:00Z,t2248910243,t2248910247,t2248910249,http://www.wikidata.org/entity/Q1274572,t2248910245
http://www.wikidata.org/entity/Q19714708,Quintus Gallius,Quintus,Gallius,,Gallii,masculin,,,,,,
http://www.wikidata.org/entity/Q19714893,Gratidia,,Gratidia,,Gratidii,féminin,t2249780150,Arpino,t2249780153,t2249780148,http://www.wikidata.org/entity/Q92430378,t2249780155
http://www.wikidata.org/entity/Q19714976,Gaius Herennius,Caius,Herennius,,Herennii,masculin,,Rome antique,t2250148510,t2250148506,t2250148505,t2250148504
http://www.wikidata.org/entity/Q19715326,Marcus Laetorius Plancianus,Marcus,Laetorius,Plancianus,Laetorii,masculin,,Rome antique,t2250148979,t2250148971,t2250148972,t2250148968
http://www.wikidata.org/entity/Q19715612,Marcus Cossutius,Marcus,Cossutius,,Cossutii,masculin,,,,,,
http://www.wikidata.org/entity/Q19715635,Marcus Pompilius Andronicus,Marcus,Pompilius,,Pompilii,masculin,,Syrie,,,,
http://www.wikidata.org/entity/Q19715687,Marcus Annaeus Mela,Marcus,Annaeus,,,masculin,,,,,,
http://www.wikidata.org/entity/Q19716094,Lucius Papirius,Lucius,Papirius,,Papirii,masculin,,Rome antique,t2249252650,t2249252653,t2249252656,t2249252657
http://www.wikidata.org/entity/Q19716301,Pompeius Rufus le jeune,Quintus,Pompeius,,Pompeii,masculin,-0107-01-01T00:00:00Z,Rome,-0087-01-01T00:00:00Z,Forum Romain,http://www.wikidata.org/entity/Q1399121,t1716794803
http://www.wikidata.org/entity/Q19716442,Quintus Cassius,Quintus,Cassius,,Cassii,masculin,,Rome antique,t2250152162,t2250152166,t2250152160,t2250152161
http://www.wikidata.org/entity/Q19716450,Caeso Quinctius Flamininus,Caeso,Quinctius,Flamininus,Quinctii,masculin,,,,,http://www.wikidata.org/entity/Q1721011,
http://www.wikidata.org/entity/Q19716739,Quintus Servilius Caepio Brutus,Quintus,Servilius,Caepio,Servilii,masculin,,Rome antique,t2260606296,t2260606300,t2260606293,t2260606292
http://www.wikidata.org/entity/Q19717131,Titianus le Jeune,t2248697476,t2248697479,Titianus,t2248697477,masculin,,,,,http://www.wikidata.org/entity/Q20004924,
http://www.wikidata.org/entity/Q19717312,Lucius Valerius Licinianus,Lucius,Valerius,Licinianus,Valerii,masculin,0050-01-01T00:00:00Z,Augusta Bilbilis,,,,
http://www.wikidata.org/entity/Q19717316,Valerius Messalla,t2249971527,Valerius,Messalla,Valerii,masculin,,Rome antique,t2249971525,t2249971528,t2249971531,t2249971530
http://www.wikidata.org/entity/Q19717408,Vipsanius Atticus,t2287684799,Vipsanius,Atticus,Vipsanii,masculin,,,,,,
http://www.wikidata.org/entity/Q19717413,Gaius Virgilius,Caius,Vergilius,,Vergilii,masculin,,Rome antique,t2249552682,t2249552684,t2249552683,t2249552676
http://www.wikidata.org/entity/Q19788185,Manilius Rusticianus,t1446643902,Manilius,,Manilii,masculin,,,0400-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19843472,Clodia Laeta,,Clodia,,Claudii,féminin,0250-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q19885951,Quintus Anicius Praenestinus,Quintus,,,,masculin,-0350-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q19918146,Abundantius,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q19918260,Quintus Aburnius Caedicianus,Quintus,Aburnius,Caedicianus,Aburnii,masculin,0100-01-01T00:00:00Z,t628215940,0200-01-01T00:00:00Z,t628215958,,
http://www.wikidata.org/entity/Q19918292,Marcus Aurelius Decimus,Marcus,Aurelius,,Aurelii,masculin,,,,,,
http://www.wikidata.org/entity/Q19918467,Julius Eubulidas,t1175830155,Julius,,,masculin,,,,,,
http://www.wikidata.org/entity/Q19947698,Sempronius Tuditanus,t2269725089,Sempronius,Tuditanus,Sempronii,masculin,,Rome antique,,t2269725095,http://www.wikidata.org/entity/Q561896,t2269725094
