item,itemLabel,praenomenLabel,nomenLabel,cognomenLabel,gensLabel,sexeLabel,date_naissance,lieu_naissance,date_mort,lieu_mort,pere,mere
http://www.wikidata.org/entity/Q1894349,Marcus Rubrius Ruga,Marcus,Rubrius,Ruga,Rubrii,masculin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,,t304544521,t304544461,t304544468
http://www.wikidata.org/entity/Q1896383,Sextus Pompeius,Sextus,Pompeius,,Pompeii,masculin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0060-01-01T00:00:00Z,t2263560612,t2263560608,t2263560609
http://www.wikidata.org/entity/Q1983920,Titus Quintius Flamininus,Titus,Quinctius,Flamininus,Quinctii,masculin,-0150-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0150-01-01T00:00:00Z,t2263974994,http://www.wikidata.org/entity/Q2626814,t2263974998
http://www.wikidata.org/entity/Q2014289,Gaia Afrania,Caia,Afrania,,Afranii,féminin,-0050-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0047-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t1943369008,t1943369010
http://www.wikidata.org/entity/Q2050652,Papias,,,,,masculin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t1674391555,t1674391515,t1674391531
http://www.wikidata.org/entity/Q2123376,Quintus Granius,Quintus,Granius,,Granii,masculin,-0200-01-01T00:00:00Z,,-0100-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2123402,Quintus Pompeius Rufus III,Quintus,Pompeius,Rufus,Pompeii,masculin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t2247022160,http://www.wikidata.org/entity/Q19716301,http://www.wikidata.org/entity/Q2126654
http://www.wikidata.org/entity/Q2126654,Cornelia Sylla,,Cornelia,,Cornelii,féminin,-0108-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0068-01-01T00:00:00Z,t1404520498,http://www.wikidata.org/entity/Q483783,http://www.wikidata.org/entity/Q6306323
http://www.wikidata.org/entity/Q2138035,Marcus Pomponius,Marcus,Pomponius,,Pomponii,masculin,,http://www.wikidata.org/entity/Q1747689,t1943906208,t1943906231,t1943906230,t1943906206
http://www.wikidata.org/entity/Q2165262,Marcus Gallius,Marcus,Gallius,,Gallii,masculin,,,,,http://www.wikidata.org/entity/Q19714708,
http://www.wikidata.org/entity/Q2236673,Tiberius Claudius Nero,Tiberius,Claudius,Nero,Claudii,masculin,-0105-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0001-01-01T00:00:00Z,t2243825605,t2243825611,t2243825608
http://www.wikidata.org/entity/Q2236673,Tiberius Claudius Nero,Tiberius,Claudius,Nero,Claudii,masculin,-0104-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0001-01-01T00:00:00Z,t2243825605,t2243825611,t2243825608
http://www.wikidata.org/entity/Q2268436,Alfidia,t2262145662,Alfidia,,Alfidii,féminin,-0050-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0050-01-01T00:00:00Z,t2262145663,t2262145667,t2262145668
http://www.wikidata.org/entity/Q2292963,Pilia,,Pilia,,Pilii,féminin,,,,,http://www.wikidata.org/entity/Q104671723,
http://www.wikidata.org/entity/Q2331658,Titus Statilius Taurus,Titus,Statilius,,Statilii,masculin,-0059-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0009-01-01T00:00:00Z,http://www.wikidata.org/entity/Q787204,t2264690641,t2264690640
http://www.wikidata.org/entity/Q2331658,Titus Statilius Taurus,Titus,Statilius,,Statilii,masculin,-0059-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0009-01-01T00:00:00Z,http://www.wikidata.org/entity/Q2815472,t2264690641,t2264690640
http://www.wikidata.org/entity/Q2334126,Atilia,,Atilia,,Atilii,féminin,-0050-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0050-01-01T00:00:00Z,t860455111,t860455135,t860455136
http://www.wikidata.org/entity/Q2389098,Galeria Copiola,,Galeria,,Galerii,féminin,-0095-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t1675975599,t1675975564
http://www.wikidata.org/entity/Q2453574,Publius Popillius Laenas,Publius,Popillius,Laenas,Popillii,masculin,-0200-01-01T00:00:00Z,t20303493,-0100-01-01T00:00:00Z,t20303518,t20303524,t20303492
http://www.wikidata.org/entity/Q2469317,Sextus Appuleius,Sextus,Appuleius,,Appuleii,masculin,,,,,,
http://www.wikidata.org/entity/Q2471014,Titus Pullo,Titus,t586102619,Pullo,t586102638,masculin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,,t586102578,t586102577,t586102642
http://www.wikidata.org/entity/Q2472899,Caius Memmius,Caius,Memmius,,Memmii,masculin,-0098-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0045-01-01T00:00:00Z,t861283829,http://www.wikidata.org/entity/Q12285217,t861283810
http://www.wikidata.org/entity/Q2530944,Cornelia Scipio,,Cornelia,,Cornelii,féminin,-0047-01-01T00:00:00Z,,-0015-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q721788,http://www.wikidata.org/entity/Q233444
http://www.wikidata.org/entity/Q2598617,Marcus Pomponius Dionysius,Marcus,Pomponius,,Pomponii,masculin,t1134952817,t1134952831,t1134952796,t1134952773,t1134952832,t1134952797
http://www.wikidata.org/entity/Q2626808,Marcus Porcius Latro,Marcus,Porcius,,Porcii,masculin,,http://www.wikidata.org/entity/Q5818,-0003-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2629690,Porcius Cato,t2267974955,Porcius,Cato,Porcii,masculin,,,,,http://www.wikidata.org/entity/Q193506,http://www.wikidata.org/entity/Q270591
http://www.wikidata.org/entity/Q2655602,Lucius Calpurnius Piso Caesoninus,Lucius,Calpurnius,Piso,Calpurnii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t1946209684,http://www.wikidata.org/entity/Q334907,t1946209678
http://www.wikidata.org/entity/Q2655602,Lucius Calpurnius Piso Caesoninus,Lucius,Calpurnius,Caesoninus,Calpurnii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t1946209684,http://www.wikidata.org/entity/Q334907,t1946209678
http://www.wikidata.org/entity/Q1048,Jules César,Caius,Julius,Caesar,Julii,masculin,-0099-07-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0043-03-13T00:00:00Z,http://www.wikidata.org/entity/Q944814,http://www.wikidata.org/entity/Q314710,http://www.wikidata.org/entity/Q232725
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Julius,Caesar,Julii,masculin,-0062-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Octavius,Caesar,Julii,masculin,-0062-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Julius,Caepias,Julii,masculin,-0062-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Octavius,Caepias,Julii,masculin,-0062-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Julius,Thurinus,Julii,masculin,-0062-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Octavius,Thurinus,Julii,masculin,-0062-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Julius,Caesar,Octavii,masculin,-0062-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Octavius,Caesar,Octavii,masculin,-0062-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Julius,Caepias,Octavii,masculin,-0062-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Octavius,Caepias,Octavii,masculin,-0062-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Julius,Thurinus,Octavii,masculin,-0062-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Octavius,Thurinus,Octavii,masculin,-0062-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Julius,Caesar,Julii,masculin,-0062-09-21T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Octavius,Caesar,Julii,masculin,-0062-09-21T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Julius,Caepias,Julii,masculin,-0062-09-21T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Octavius,Caepias,Julii,masculin,-0062-09-21T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Julius,Thurinus,Julii,masculin,-0062-09-21T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Octavius,Thurinus,Julii,masculin,-0062-09-21T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Julius,Caesar,Octavii,masculin,-0062-09-21T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Octavius,Caesar,Octavii,masculin,-0062-09-21T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Julius,Caepias,Octavii,masculin,-0062-09-21T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Octavius,Caepias,Octavii,masculin,-0062-09-21T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Julius,Thurinus,Octavii,masculin,-0062-09-21T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1405,Auguste,Caius,Octavius,Thurinus,Octavii,masculin,-0062-09-21T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-08-17T00:00:00Z,http://www.wikidata.org/entity/Q72288,http://www.wikidata.org/entity/Q363084,http://www.wikidata.org/entity/Q231696
http://www.wikidata.org/entity/Q1541,Cicéron,Marcus,Tullius,Cicero,Tullii,masculin,-0106-12-31T00:00:00Z,http://www.wikidata.org/entity/Q116440,-0042-12-05T00:00:00Z,http://www.wikidata.org/entity/Q128086,http://www.wikidata.org/entity/Q3846543,http://www.wikidata.org/entity/Q92432276
http://www.wikidata.org/entity/Q2259,Julia Caesaris filia,,Julia,,Julii,féminin,-0038-10-28T00:00:00Z,http://www.wikidata.org/entity/Q220,0014-01-01T00:00:00Z,http://www.wikidata.org/entity/Q8471,http://www.wikidata.org/entity/Q1405,http://www.wikidata.org/entity/Q233444
http://www.wikidata.org/entity/Q7170,Salluste,Caius,Sallustius,Crispus,Sallustii,masculin,-0085-09-29T00:00:00Z,http://www.wikidata.org/entity/Q177061,-0034-05-11T00:00:00Z,http://www.wikidata.org/entity/Q220,t2282164171,t2282164172
http://www.wikidata.org/entity/Q7170,Salluste,Caius,Sallustius,Crispus,Sallustii,masculin,-0085-09-29T00:00:00Z,http://www.wikidata.org/entity/Q177061,-0033-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t2282164171,t2282164172
http://www.wikidata.org/entity/Q8808,Quinctilius Varus,t2254748805,Quinctilius,Varus,Quinctilii,masculin,-0050-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6231,-0023-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q8808,Quinctilius Varus,t2254748805,Quinctilius,Varus,Quinctilii,masculin,-0050-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6231,0024-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q8833,Mécène,Caius,Maecenas,,Maecenates,masculin,t2267107124,http://www.wikidata.org/entity/Q13378,-0007-01-01T00:00:00Z,t2267107123,t2267107122,t2267107125
http://www.wikidata.org/entity/Q47154,Lucrèce,Titus,Lucretius,Carus,Lucretii,masculin,-0093-01-01T00:00:00Z,http://www.wikidata.org/entity/Q43332,-0054-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t2283910846,t2283910843
http://www.wikidata.org/entity/Q48174,Marcus Vipsanius Agrippa,Marcus,Vipsanius,Agrippa,Vipsanii,masculin,-0062-01-01T00:00:00Z,http://www.wikidata.org/entity/Q639912,-0011-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1438,http://www.wikidata.org/entity/Q2914316,t2275695925
http://www.wikidata.org/entity/Q51380,Publius Cornelius Lentulus Spinther,Publius,Cornelius,Lentulus,Cornelii,masculin,-0075-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0025-01-01T00:00:00Z,http://www.wikidata.org/entity/Q985596,t2269873495,t2269873496
http://www.wikidata.org/entity/Q51380,Publius Cornelius Lentulus Spinther,Publius,Cornelius,Spinther,Cornelii,masculin,-0075-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0025-01-01T00:00:00Z,http://www.wikidata.org/entity/Q985596,t2269873495,t2269873496
http://www.wikidata.org/entity/Q51380,Publius Cornelius Lentulus Spinther,Publius,Cornelius,Lentulus,Cornelii,masculin,-0075-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0025-01-01T00:00:00Z,t2269873490,t2269873495,t2269873496
http://www.wikidata.org/entity/Q51380,Publius Cornelius Lentulus Spinther,Publius,Cornelius,Spinther,Cornelii,masculin,-0075-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0025-01-01T00:00:00Z,t2269873490,t2269873495,t2269873496
http://www.wikidata.org/entity/Q51673,Marc Antoine,Marcus,Antonius,,Antonii,masculin,-0081-01-12T00:00:00Z,http://www.wikidata.org/entity/Q220,-0029-07-30T00:00:00Z,http://www.wikidata.org/entity/Q87,http://www.wikidata.org/entity/Q357585,http://www.wikidata.org/entity/Q6485329
http://www.wikidata.org/entity/Q75826,Catilina,Lucius,Sergius,Catilina,Sergii,masculin,-0107-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0061-01-01T00:00:00Z,http://www.wikidata.org/entity/Q13376,t2269902745,t2269902743
http://www.wikidata.org/entity/Q83406,Spartacus,,,,,masculin,-0108-01-01T00:00:00Z,http://www.wikidata.org/entity/Q41741,-0070-04-01T00:00:00Z,http://www.wikidata.org/entity/Q1131978,t2279803886,t2279803888
http://www.wikidata.org/entity/Q105452,Lépide,Marcus,Aemilius,Lepidus,Aemilii,masculin,-0088-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0012-01-01T00:00:00Z,http://www.wikidata.org/entity/Q11913906,http://www.wikidata.org/entity/Q435329,http://www.wikidata.org/entity/Q3655875
http://www.wikidata.org/entity/Q109594,Cornélius Népos,t2282688321,Cornelius,Nepos,Cornelii,masculin,-0099-01-01T00:00:00Z,http://www.wikidata.org/entity/Q42597,-0024-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t2282688316,t2282688308
http://www.wikidata.org/entity/Q109598,Tibulle,t2267620838,Albius,,Albii,masculin,-0049-01-01T00:00:00Z,http://www.wikidata.org/entity/Q614510,-0018-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t2267620841,t2267620839
http://www.wikidata.org/entity/Q110659,Pseudo-Marius,Caius,Amatius,,Amatii,masculin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0043-04-01T00:00:00Z,t2248646958,t2248646955,t2248646953
http://www.wikidata.org/entity/Q120122,Lucius Domitius Ahenobarbus,Lucius,Domitius,Ahenobarbus,Domitii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0081-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q445777,t2283411729
http://www.wikidata.org/entity/Q120122,Lucius Domitius Ahenobarbus,Lucius,Domitius,Ahenobarbus,Domitii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0081-01-01T00:00:00Z,t2283411727,http://www.wikidata.org/entity/Q445777,t2283411729
http://www.wikidata.org/entity/Q125414,Pompée,Cnaeus,Pompeius,Magnus,Pompeii,masculin,-0105-09-30T00:00:00Z,http://www.wikidata.org/entity/Q510990,-0047-09-26T00:00:00Z,http://www.wikidata.org/entity/Q1145715,http://www.wikidata.org/entity/Q336538,t2267940946
http://www.wikidata.org/entity/Q125545,Publius Cornelius Sulla,Publius,Cornelius,Sulla,Cornelii,masculin,t2254373162,http://www.wikidata.org/entity/Q1747689,-0045-01-01T00:00:00Z,t2254373167,http://www.wikidata.org/entity/Q12145490,t2254373163
http://www.wikidata.org/entity/Q125545,Publius Cornelius Sulla,Publius,Cornelius,Sulla,Cornelii,masculin,t2254373162,http://www.wikidata.org/entity/Q1747689,-0044-01-01T00:00:00Z,t2254373167,http://www.wikidata.org/entity/Q12145490,t2254373163
http://www.wikidata.org/entity/Q125545,Publius Cornelius Sulla,Publius,Cornelius,Sulla,Cornelii,masculin,t2254373162,http://www.wikidata.org/entity/Q1747689,-0043-01-01T00:00:00Z,t2254373167,http://www.wikidata.org/entity/Q12145490,t2254373163
http://www.wikidata.org/entity/Q138724,Lucius Tarutius Firmanus,Lucius,Tarutius,Firmanus,Tarutii,masculin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q13139,-0100-01-01T00:00:00Z,t2254491634,t2254491637,t2254491635
http://www.wikidata.org/entity/Q152626,Caecilia Pomponia Attica,,Caecilia,Attica,Caecilii,féminin,-0054-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0031-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q311733,http://www.wikidata.org/entity/Q2292963
http://www.wikidata.org/entity/Q152626,Caecilia Pomponia Attica,,Pomponia,Attica,Caecilii,féminin,-0054-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0031-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q311733,http://www.wikidata.org/entity/Q2292963
http://www.wikidata.org/entity/Q152626,Caecilia Pomponia Attica,,Caecilia,Attica,Caecilii,féminin,-0054-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,t2280444628,,http://www.wikidata.org/entity/Q311733,http://www.wikidata.org/entity/Q2292963
http://www.wikidata.org/entity/Q152626,Caecilia Pomponia Attica,,Pomponia,Attica,Caecilii,féminin,-0054-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,t2280444628,,http://www.wikidata.org/entity/Q311733,http://www.wikidata.org/entity/Q2292963
http://www.wikidata.org/entity/Q162456,Fausta Cornelia,Fausta,Cornelia,,Cornelii,féminin,-0087-01-01T00:00:00Z,http://www.wikidata.org/entity/Q11772,-0030-01-01T00:00:00Z,t2260878541,http://www.wikidata.org/entity/Q483783,http://www.wikidata.org/entity/Q6454823
http://www.wikidata.org/entity/Q163079,Catulle,Caius,Valerius,,Valerii,masculin,-0083-01-01T00:00:00Z,http://www.wikidata.org/entity/Q2028,-0053-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t2269903622,t2269903625
http://www.wikidata.org/entity/Q171083,Lucius Cornelius Cinna,Lucius,Cornelius,,Cornelii,masculin,-0134-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0083-01-01T00:00:00Z,http://www.wikidata.org/entity/Q3415,http://www.wikidata.org/entity/Q720358,t2271193101
http://www.wikidata.org/entity/Q174536,Lucius Cornelius Lentulus,Lucius,Cornelius,Lentulus,Cornelii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0129-01-01T00:00:00Z,t2254744437,t2254744439,
http://www.wikidata.org/entity/Q174536,Lucius Cornelius Lentulus,Lucius,Cornelius,Lentulus,Cornelii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0129-01-01T00:00:00Z,t2254744445,t2254744439,
http://www.wikidata.org/entity/Q175042,Nigidius Figulus,Publius,Nigidius,Figulus,Nigidii,masculin,-0097-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0044-01-01T00:00:00Z,t2281178779,t2281178777,t2281178775
http://www.wikidata.org/entity/Q175121,Crassus,Marcus,Licinius,Crassus,Licinii,masculin,-0114-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0052-06-06T00:00:00Z,http://www.wikidata.org/entity/Q199547,http://www.wikidata.org/entity/Q656527,t2281323550
http://www.wikidata.org/entity/Q175121,Crassus,Marcus,Licinius,Crassus,Licinii,masculin,-0114-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0052-06-07T00:00:00Z,http://www.wikidata.org/entity/Q199547,http://www.wikidata.org/entity/Q656527,t2281323550
http://www.wikidata.org/entity/Q176122,Marc Antoine l'Orateur,Marcus,Antonius,,Antonii,masculin,-0142-01-01T00:00:00Z,t1390590844,-0086-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q94697095,t1390590822
http://www.wikidata.org/entity/Q177975,Caius Marius,Caius,Marius,,Marii,masculin,-0156-01-01T00:00:00Z,http://www.wikidata.org/entity/Q116440,-0085-01-11T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q93957250,http://www.wikidata.org/entity/Q93960344
http://www.wikidata.org/entity/Q180281,Marcus Porcius Cato,Marcus,Porcius,Cato,Porcii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0117-01-01T00:00:00Z,t2264079177,http://www.wikidata.org/entity/Q1275684,http://www.wikidata.org/entity/Q12279862
http://www.wikidata.org/entity/Q180807,Claudia Marcella Major,,Claudia,Marcella,Claudii,féminin,,http://www.wikidata.org/entity/Q220,0100-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q367828,http://www.wikidata.org/entity/Q229483
http://www.wikidata.org/entity/Q201102,Lucius Cornelius Balbus Minor,Lucius,Cornelius,Balbus,Cornelii,masculin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q15682,-0060-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q16713489,
http://www.wikidata.org/entity/Q207370,Caius Cassius Longinus,Caius,Cassius,,Cassii,masculin,-0086-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0041-01-01T00:00:00Z,http://www.wikidata.org/entity/Q379652,http://www.wikidata.org/entity/Q459857,t2269892221
http://www.wikidata.org/entity/Q212109,Tiberius Gracchus,Tiberius,Sempronius,Gracchus,Sempronii,masculin,-0161-01-01T00:00:00Z,t2253792586,-0132-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q443505,http://www.wikidata.org/entity/Q234533
http://www.wikidata.org/entity/Q214765,Varus,Publius,Quinctilius,Varus,Quinctilii,masculin,-0045-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6231,0009-01-01T00:00:00Z,http://www.wikidata.org/entity/Q109773,http://www.wikidata.org/entity/Q611638,t2254854795
http://www.wikidata.org/entity/Q218251,Archias,Aulus,Licinius,Archias,Licinii,masculin,-0120-01-01T00:00:00Z,http://www.wikidata.org/entity/Q200441,-0060-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t2218057169,t2218057175
http://www.wikidata.org/entity/Q218431,Caius Julius Zoilos,Caius,Julius,,Julii,masculin,-0150-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t291812047,t291812063,t291812070
http://www.wikidata.org/entity/Q218431,Caius Julius Zoilos,Caius,Julius,,Julii,masculin,-0150-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t291812057,t291812063,t291812070
